ts_et,net_liq,init_margin,maint_margin,available,buying_power,vix
2026-07-29 09:26:09,988554.25,0.00,0.00,984103.27,3936413.08,18.85
2026-07-29 09:28:14,988433.40,0.00,0.00,984103.27,3936413.08,18.85
2026-07-29 09:30:19,988433.40,0.00,0.00,984103.27,3936413.08,18.85
2026-07-29 09:32:23,988884.25,0.00,0.00,984103.27,3936413.08,18.85
2026-07-29 09:34:27,988762.95,0.00,0.00,984103.27,3936413.08,18.85
2026-07-29 09:36:31,988664.25,0.00,0.00,984103.27,3936413.08,18.85
2026-07-29 09:38:36,988664.25,0.00,0.00,984103.27,3936413.08,18.85
2026-07-29 09:40:40,988894.25,0.00,0.00,984103.27,3936413.08,18.74
2026-07-29 09:42:44,988774.25,0.00,0.00,984103.27,3936413.08,18.74
2026-07-29 09:44:48,988774.25,0.00,0.00,984103.27,3936413.08,18.74
2026-07-29 09:46:52,988544.25,0.00,0.00,984103.27,3936413.08,18.74
2026-07-29 09:48:57,988854.25,0.00,0.00,984103.27,3936413.08,18.74
2026-07-29 09:51:01,988854.25,0.00,0.00,984103.27,3936413.08,18.74
2026-07-29 09:53:05,989284.25,0.00,0.00,984103.27,3936413.08,18.74
2026-07-29 09:55:09,989304.25,0.00,0.00,984103.27,3936413.08,18.74
2026-07-29 09:57:14,989304.25,0.00,0.00,984103.27,3936413.08,18.74
2026-07-29 09:59:18,989754.25,0.00,0.00,984103.27,3936413.08,18.74
2026-07-29 10:01:22,989390.99,0.00,0.00,978520.01,3914080.04,18.74
2026-07-29 10:03:35,989290.99,0.00,0.00,978520.01,3914080.04,18.89
2026-07-29 10:05:47,989290.99,0.00,0.00,978520.01,3914080.04,19.11
2026-07-29 10:08:00,989208.38,0.00,0.00,978520.01,3914080.04,19.31
2026-07-29 10:10:13,989661.93,0.00,0.00,978520.01,3914080.04,19.19
2026-07-29 10:12:25,989981.47,0.00,0.00,978520.01,3914080.04,19.45
2026-07-29 10:14:38,989981.47,0.00,0.00,978520.01,3914080.04,19.35
2026-07-29 10:16:50,990460.99,0.00,0.00,978520.01,3914080.04,19.22
2026-07-29 10:19:03,990330.99,0.00,0.00,978520.01,3914080.04,19.23
2026-07-29 10:21:16,990330.99,0.00,0.00,978520.01,3914080.04,19.17
2026-07-29 10:23:28,990170.99,0.00,0.00,978520.01,3914080.04,19.4
2026-07-29 10:25:41,990610.99,0.00,0.00,978520.01,3914080.04,19.46
2026-07-29 10:27:54,991488.52,0.00,0.00,978520.01,3914080.04,19.57
2026-07-29 10:30:06,991488.52,0.00,0.00,978520.01,3914080.04,19.76
2026-07-29 10:32:19,990928.96,0.00,0.00,978520.01,3914080.04,19.61
2026-07-29 10:34:31,990220.99,0.00,0.00,978520.01,3914080.04,19.56
2026-07-29 10:36:44,990769.63,0.00,0.00,978520.01,3914080.04,19.57
2026-07-29 10:38:56,990769.63,0.00,0.00,978520.01,3914080.04,19.51
2026-07-29 10:41:09,990900.99,0.00,0.00,978520.01,3914080.04,19.91
2026-07-29 10:43:22,991710.99,0.00,0.00,978520.01,3914080.04,19.83
2026-07-29 10:45:34,991590.99,0.00,0.00,978520.01,3914080.04,19.75
2026-07-29 10:47:47,991590.99,0.00,0.00,978520.01,3914080.04,19.68
2026-07-29 10:50:00,991622.48,0.00,0.00,978520.01,3914080.04,19.58
2026-07-29 10:52:12,991370.99,0.00,0.00,978520.01,3914080.04,19.59
2026-07-29 10:54:25,990960.99,0.00,0.00,978520.01,3914080.04,19.66
2026-07-29 10:56:37,990960.99,0.00,0.00,978520.01,3914080.04,19.66
2026-07-29 10:58:50,991210.99,0.00,0.00,978520.01,3914080.04,20.05
2026-07-29 11:01:03,990870.99,0.00,0.00,978520.01,3914080.04,19.94
2026-07-29 11:03:15,990870.99,0.00,0.00,978520.01,3914080.04,19.86
2026-07-29 11:05:28,990460.99,0.00,0.00,978520.01,3914080.04,19.92
2026-07-29 11:07:40,990670.99,0.00,0.00,978520.01,3914080.04,19.77
2026-07-29 11:09:53,990376.67,0.00,0.00,978520.01,3914080.04,19.83
2026-07-29 11:12:06,990376.67,0.00,0.00,978520.01,3914080.04,19.94
2026-07-29 11:14:18,990720.99,0.00,0.00,978520.01,3914080.04,19.85
2026-07-29 11:16:31,990940.99,0.00,0.00,978520.01,3914080.04,19.91
2026-07-29 11:18:43,990250.99,0.00,0.00,978520.01,3914080.04,19.7
2026-07-29 11:20:56,990250.99,0.00,0.00,978520.01,3914080.04,19.84
2026-07-29 11:23:08,990870.59,0.00,0.00,978520.01,3914080.04,19.69
2026-07-29 11:25:21,990661.30,0.00,0.00,978520.01,3914080.04,19.62
2026-07-29 11:27:34,990690.99,0.00,0.00,978520.01,3914080.04,19.81
2026-07-29 11:29:46,990690.99,0.00,0.00,978520.01,3914080.04,19.86
2026-07-29 11:31:59,991000.99,0.00,0.00,978520.01,3914080.04,19.64
2026-07-29 11:34:11,990612.36,0.00,0.00,978520.01,3914080.04,19.69
2026-07-29 11:36:24,990612.36,0.00,0.00,978520.01,3914080.04,19.84
2026-07-29 11:38:36,990600.99,0.00,0.00,978520.01,3914080.04,19.82
2026-07-29 11:40:49,991010.99,0.00,0.00,978520.01,3914080.04,19.79
2026-07-29 11:43:01,990850.99,0.00,0.00,978520.01,3914080.04,19.88
2026-07-29 11:45:14,990850.99,0.00,0.00,978520.01,3914080.04,19.9
2026-07-29 11:47:27,991270.99,0.00,0.00,978520.01,3914080.04,19.85
2026-07-29 11:49:39,990889.05,0.00,0.00,978520.01,3914080.04,19.84
2026-07-29 11:51:52,990820.99,0.00,0.00,978520.01,3914080.04,19.77
2026-07-29 11:54:04,990820.99,0.00,0.00,978520.01,3914080.04,19.82
2026-07-29 11:56:17,991290.99,0.00,0.00,978520.01,3914080.04,19.86
2026-07-29 11:58:29,991690.99,0.00,0.00,978520.01,3914080.04,19.91
2026-07-29 12:00:42,991291.24,0.00,0.00,978520.01,3914080.04,19.91
2026-07-29 12:02:55,991291.24,0.00,0.00,978520.01,3914080.04,19.86
2026-07-29 12:05:07,991863.41,0.00,0.00,978520.01,3914080.04,19.77
2026-07-29 12:07:20,992668.81,0.00,0.00,978520.01,3914080.04,19.8
2026-07-29 12:09:32,992380.99,0.00,0.00,978520.01,3914080.04,19.9
2026-07-29 12:11:45,992380.99,0.00,0.00,978520.01,3914080.04,20.11
2026-07-29 12:13:58,992597.52,0.00,0.00,978520.01,3914080.04,20.03
2026-07-29 12:16:10,993260.99,0.00,0.00,978520.01,3914080.04,19.96
2026-07-29 12:18:23,993260.99,0.00,0.00,978520.01,3914080.04,20.01
2026-07-29 12:20:35,993190.99,0.00,0.00,978520.01,3914080.04,20.17
2026-07-29 12:22:48,992440.99,0.00,0.00,978520.01,3914080.04,20.15
2026-07-29 12:25:01,991690.92,0.00,0.00,978520.01,3914080.04,20.13
2026-07-29 12:27:13,991690.92,0.00,0.00,978520.01,3914080.04,20.16
2026-07-29 12:29:26,991626.32,0.00,0.00,978520.01,3914080.04,20.13
2026-07-29 12:31:38,991120.99,0.00,0.00,978520.01,3914080.04,20.27
2026-07-29 12:33:51,991538.71,0.00,0.00,978520.01,3914080.04,20.22
2026-07-29 12:36:03,991538.71,0.00,0.00,978520.01,3914080.04,20.13
2026-07-29 12:38:16,992351.74,0.00,0.00,978520.01,3914080.04,19.96
2026-07-29 12:40:29,991994.81,0.00,0.00,978520.01,3914080.04,19.91
2026-07-29 12:42:41,992400.99,0.00,0.00,978520.01,3914080.04,19.92
2026-07-29 12:44:54,992400.99,0.00,0.00,978520.01,3914080.04,19.86
2026-07-29 12:47:06,992231.10,0.00,0.00,978520.01,3914080.04,19.82
2026-07-29 12:49:19,991840.99,0.00,0.00,978520.01,3914080.04,19.88
2026-07-29 12:51:32,991348.09,0.00,0.00,978520.01,3914080.04,20.04
2026-07-29 12:53:44,991348.09,0.00,0.00,978520.01,3914080.04,19.99
2026-07-29 12:55:57,991161.67,0.00,0.00,978520.01,3914080.04,19.99
2026-07-29 12:58:09,990920.99,0.00,0.00,978520.01,3914080.04,20.08
2026-07-29 13:00:22,990920.99,0.00,0.00,978520.01,3914080.04,20.06
2026-07-29 13:02:35,990577.60,0.00,0.00,978520.01,3914080.04,20.03
2026-07-29 13:04:47,990390.99,0.00,0.00,978520.01,3914080.04,19.93
2026-07-29 13:07:00,990110.99,0.00,0.00,978520.01,3914080.04,19.84
2026-07-29 13:09:13,990110.99,0.00,0.00,978520.01,3914080.04,19.8
2026-07-29 13:11:25,990288.61,0.00,0.00,978520.01,3914080.04,19.81
2026-07-29 13:13:38,990040.99,0.00,0.00,978520.01,3914080.04,19.8
2026-07-29 13:15:50,989756.09,0.00,0.00,978520.01,3914080.04,19.7
2026-07-29 13:18:03,989756.09,0.00,0.00,978520.01,3914080.04,19.69
2026-07-29 13:20:16,989750.42,0.00,0.00,978520.01,3914080.04,19.51
2026-07-29 13:22:28,989570.99,0.00,0.00,978520.01,3914080.04,19.53
2026-07-29 13:24:41,989680.99,0.00,0.00,978520.01,3914080.04,19.54
2026-07-29 13:26:54,989680.99,0.00,0.00,978520.01,3914080.04,19.45
2026-07-29 13:29:06,989738.21,0.00,0.00,978520.01,3914080.04,19.42
2026-07-29 13:31:19,990060.99,0.00,0.00,978520.01,3914080.04,19.34
2026-07-29 13:33:32,989760.99,0.00,0.00,978520.01,3914080.04,19.31
2026-07-29 13:35:44,989760.99,0.00,0.00,978520.01,3914080.04,19.22
2026-07-29 13:37:57,990200.99,0.00,0.00,978520.01,3914080.04,19.25
2026-07-29 13:40:09,990116.86,0.00,0.00,978520.01,3914080.04,19.35
2026-07-29 13:42:22,990116.86,0.00,0.00,978520.01,3914080.04,19.34
2026-07-29 13:44:35,990100.99,0.00,0.00,978520.01,3914080.04,19.42
2026-07-29 13:46:47,990040.29,0.00,0.00,978520.01,3914080.04,19.54
2026-07-29 13:49:00,989974.14,0.00,0.00,978520.01,3914080.04,19.45
2026-07-29 13:51:12,989974.14,0.00,0.00,978520.01,3914080.04,19.57
2026-07-29 13:53:25,989757.02,0.00,0.00,978520.01,3914080.04,19.59
2026-07-29 13:55:37,989712.08,0.00,0.00,978520.01,3914080.04,19.57
2026-07-29 13:57:50,990030.99,0.00,0.00,978520.01,3914080.04,19.54
2026-07-29 14:00:03,990030.99,0.00,0.00,978520.01,3914080.04,19.55
2026-07-29 14:02:15,988300.99,0.00,0.00,978520.01,3914080.04,19.59
2026-07-29 14:04:28,987610.99,0.00,0.00,978520.01,3914080.04,19.54
2026-07-29 14:06:41,987241.58,0.00,0.00,978520.01,3914080.04,19.43
2026-07-29 14:08:53,987241.58,0.00,0.00,978520.01,3914080.04,19.41
2026-07-29 14:11:06,987360.99,0.00,0.00,978520.01,3914080.04,19.5
2026-07-29 14:13:18,987123.24,0.00,0.00,978520.01,3914080.04,19.51
2026-07-29 14:15:31,987280.99,0.00,0.00,978520.01,3914080.04,18.81
2026-07-29 14:17:44,987280.99,0.00,0.00,978520.01,3914080.04,18.44
2026-07-29 14:19:56,987415.87,0.00,0.00,978520.01,3914080.04,18.77
2026-07-29 14:22:09,987450.99,0.00,0.00,978520.01,3914080.04,18.64
2026-07-29 14:24:22,987450.99,0.00,0.00,978520.01,3914080.04,18.73
2026-07-29 14:26:34,987398.57,0.00,0.00,978520.01,3914080.04,18.79
2026-07-29 14:28:47,987490.99,0.00,0.00,978520.01,3914080.04,18.81
2026-07-29 14:30:59,987340.99,0.00,0.00,978520.01,3914080.04,18.69
2026-07-29 14:33:12,987630.99,0.00,0.00,978520.01,3914080.04,18.65
2026-07-29 14:35:25,987170.99,0.00,0.00,978520.01,3914080.04,18.67
2026-07-29 14:37:37,987170.99,0.00,0.00,978520.01,3914080.04,18.76
2026-07-29 14:39:50,986558.61,0.00,0.00,978520.01,3914080.04,18.68
2026-07-29 14:42:03,986370.99,0.00,0.00,978520.01,3914080.04,18.7
2026-07-29 14:44:15,986370.99,0.00,0.00,978520.01,3914080.04,18.69
2026-07-29 14:46:28,986340.99,0.00,0.00,978520.01,3914080.04,18.56
2026-07-29 14:48:41,986570.99,0.00,0.00,978520.01,3914080.04,18.87
2026-07-29 14:50:53,986530.99,0.00,0.00,978520.01,3914080.04,18.88
2026-07-29 14:53:06,986530.99,0.00,0.00,978520.01,3914080.04,18.52
2026-07-29 14:55:19,986805.99,0.00,0.00,978520.01,3914080.04,18.24
2026-07-29 14:57:31,986715.99,0.00,0.00,978520.01,3914080.04,18.1
2026-07-29 14:59:44,986410.99,0.00,0.00,978520.01,3914080.04,17.87
2026-07-29 15:01:56,986225.99,0.00,0.00,978520.01,3914080.04,17.74
2026-07-29 15:04:09,986292.73,0.00,0.00,978520.01,3914080.04,17.69
2026-07-29 15:06:22,985700.99,0.00,0.00,978520.01,3914080.04,17.6
2026-07-29 15:08:34,985478.00,0.00,0.00,978520.01,3914080.04,17.51
2026-07-29 15:10:47,985738.85,0.00,0.00,978520.01,3914080.04,17.47
2026-07-29 15:13:00,985467.36,0.00,0.00,978520.01,3914080.04,17.66
2026-07-29 15:15:13,985384.40,0.00,0.00,978520.01,3914080.04,17.68
2026-07-29 15:17:25,985290.99,0.00,0.00,978520.01,3914080.04,17.62
2026-07-29 15:19:38,985589.25,0.00,0.00,978520.01,3914080.04,18.03
2026-07-29 15:21:50,986655.45,0.00,0.00,978520.01,3914080.04,18.17
2026-07-29 15:24:03,986677.23,0.00,0.00,978520.01,3914080.04,18.34
2026-07-29 15:26:16,987100.99,0.00,0.00,978520.01,3914080.04,18.49
2026-07-29 15:28:28,987564.75,0.00,0.00,978520.01,3914080.04,18.3
2026-07-29 15:30:41,987301.76,0.00,0.00,978520.01,3914080.04,18.29
2026-07-29 15:32:54,987320.99,0.00,0.00,978520.01,3914080.04,18.44
2026-07-29 15:35:06,990065.26,0.00,0.00,978520.01,3914080.04,18.6
2026-07-29 15:37:19,989339.75,0.00,0.00,978520.01,3914080.04,19.08
2026-07-29 15:39:32,990965.99,0.00,0.00,978520.01,3914080.04,19.11
2026-07-29 15:41:45,991649.59,0.00,0.00,978520.01,3914080.04,19.31
2026-07-29 15:43:57,992480.35,0.00,0.00,978520.01,3914080.04,19.19
2026-07-29 15:46:10,992382.78,0.00,0.00,978520.01,3914080.04,19.01
2026-07-29 15:48:23,992738.73,0.00,0.00,978520.01,3914080.04,19.17
2026-07-29 15:50:36,992463.44,0.00,0.00,978520.01,3914080.04,19.51
2026-07-29 15:52:48,992943.34,0.00,0.00,978520.01,3914080.04,19.52
2026-07-29 15:55:01,993142.22,0.00,0.00,978520.01,3914080.04,19.87
2026-07-29 15:57:14,994620.15,0.00,0.00,978520.01,3914080.04,19.83
2026-07-29 15:59:26,995492.47,0.00,0.00,978520.01,3914080.04,19.95
2026-07-29 16:01:39,995017.99,731.78,0.00,977788.23,3911152.92,20.04
2026-07-29 16:03:51,994947.99,731.78,0.00,977788.23,3911152.92,20.0
2026-07-29 16:06:04,994947.99,731.78,0.00,977788.23,3911152.92,20.09
2026-07-29 16:08:17,994937.99,731.78,0.00,977788.23,3911152.92,20.22
2026-07-29 16:10:29,995287.99,731.78,0.00,977788.23,3911152.92,20.43
2026-07-29 16:12:42,995697.99,731.78,0.00,977788.23,3911152.92,20.39
2026-07-29 16:14:55,995697.99,731.78,0.00,977788.23,3911152.92,20.3
2026-07-29 16:17:08,995527.99,731.78,0.00,977788.23,3911152.92,20.58
2026-07-29 16:19:12,995327.99,731.78,0.00,977788.23,3911152.92,20.58
2026-07-29 16:21:16,995327.99,731.78,0.00,977788.23,3911152.92,20.58
