session_date,eod_date,hvl_spx,cr_spx,ps_spx,spx_eod,es_eod,basis,hvl_es,cr_es,ps_es
2014-01-28,2014-01-27,1825.0,1850.0,1750.0,1780.0313720703125,,,,,
2014-01-29,2014-01-28,1820.0,1850.0,1800.0,1792.583740234375,,,,,
2014-01-30,2014-01-29,1820.0,1850.0,1750.0,1775.363037109375,,,,,
2014-01-31,2014-01-30,1815.0,1850.0,1750.0,1785.5247802734375,,,,,
2014-02-03,2014-01-31,1810.0,1850.0,1750.0,1780.83251953125,,,,,
2014-02-04,2014-02-03,1810.0,1850.0,1750.0,1736.677734375,,,,,
2014-02-05,2014-02-04,1805.0,1850.0,1750.0,1747.5174560546875,,,,,
2014-02-06,2014-02-05,1800.0,1850.0,1750.0,1747.735595703125,,,,,
2014-02-07,2014-02-06,1790.0,1850.0,1750.0,1770.2994384765625,,,,,
2014-02-10,2014-02-07,1790.0,1850.0,1750.0,1797.1722412109375,,,,,
2014-02-11,2014-02-10,1785.0,1850.0,1750.0,1798.11474609375,,,,,
2014-02-12,2014-02-11,1780.0,1850.0,1750.0,1816.962158203125,,,,,
2014-02-13,2014-02-12,1790.0,1850.0,1750.0,1820.38134765625,,,,,
2014-02-14,2014-02-13,1790.0,1850.0,1750.0,1827.50390625,,,,,
2014-02-18,2014-02-14,1790.0,1850.0,1750.0,1838.132568359375,,,,,
2014-02-19,2014-02-18,1790.0,1850.0,1750.0,1840.1771240234373,,,,,
2014-02-20,2014-02-19,1790.0,1850.0,1750.0,1828.1663818359373,,,,,
2014-02-21,2014-02-20,1795.0,1850.0,1750.0,1838.7879638671875,,,,,
2014-02-24,2014-02-21,1795.0,1850.0,1750.0,1836.79296875,,,,,
2014-02-25,2014-02-24,1800.0,1850.0,1750.0,1848.1309814453125,,,,,
2014-02-26,2014-02-25,1810.0,1850.0,1750.0,1848.4384765625,,,,,
2014-02-27,2014-02-26,1815.0,1850.0,1750.0,1843.9405517578125,,,,,
2014-02-28,2014-02-27,1815.0,1900.0,1750.0,1855.8604736328125,,,,,
2014-03-03,2014-02-28,1815.0,1900.0,1750.0,1859.4697265625,,,,,
2014-03-04,2014-03-03,1820.0,1900.0,1750.0,1844.6768798828125,,,,,
2014-03-05,2014-03-04,1820.0,1900.0,1750.0,1873.1060791015625,,,,,
2014-03-06,2014-03-05,1825.0,1900.0,1750.0,1873.813232421875,,,,,
2014-03-07,2014-03-06,1830.0,1900.0,1750.0,1877.6226806640625,,,,,
2014-03-10,2014-03-07,1825.0,1900.0,1750.0,1880.203369140625,,,,,
2014-03-11,2014-03-10,1830.0,1900.0,1750.0,1879.046630859375,,,,,
2014-03-12,2014-03-11,1840.0,1900.0,1750.0,1867.0111083984373,,,,,
2014-03-13,2014-03-12,1840.0,1900.0,1750.0,1869.544921875,,,,,
2014-03-14,2014-03-13,1850.0,1900.0,1750.0,1848.361328125,,,,,
2014-03-17,2014-03-14,1845.0,1900.0,1750.0,1841.446533203125,,,,,
2014-03-18,2014-03-17,1840.0,1900.0,1750.0,1859.070556640625,,,,,
2014-03-19,2014-03-18,1840.0,1900.0,1750.0,1872.14697265625,,,,,
2014-03-20,2014-03-19,1840.0,1900.0,1750.0,1860.4088134765625,,,,,
2014-03-21,2014-03-20,1840.0,1875.0,1750.0,1874.2904052734373,,,,,
2014-03-24,2014-03-21,1845.0,1900.0,1750.0,1865.0667724609373,,,,,
2014-03-25,2014-03-24,1850.0,1900.0,1800.0,1857.1846923828125,,,,,
2014-03-26,2014-03-25,1845.0,1900.0,1825.0,1867.0345458984373,,,,,
2014-03-27,2014-03-26,1850.0,1900.0,1825.0,1849.992919921875,,,,,
2014-03-28,2014-03-27,1860.0,1900.0,1840.0,1847.906494140625,,,,,
2014-03-31,2014-03-28,1845.0,1900.0,1800.0,1857.6595458984373,,,,,
2014-04-01,2014-03-31,1845.0,1900.0,1800.0,1871.6666259765625,,,,,
2014-04-02,2014-04-01,1845.0,1900.0,1800.0,1884.8546142578125,,,,,
2014-04-03,2014-04-02,1845.0,1900.0,1800.0,1889.883056640625,,,,,
2014-04-04,2014-04-03,1845.0,1900.0,1800.0,1889.8961181640625,,,,,
2014-04-07,2014-04-04,1850.0,1900.0,1800.0,1866.8326416015625,,,,,
2014-04-08,2014-04-07,1860.0,1900.0,1800.0,1844.501953125,,,,,
2014-04-09,2014-04-08,1855.0,1900.0,1800.0,1851.35009765625,,,,,
2014-04-10,2014-04-09,1850.0,1900.0,1800.0,1871.1331787109373,,,,,
2014-04-11,2014-04-10,1865.0,1900.0,1800.0,1833.21875,,,,,
2014-04-14,2014-04-11,1865.0,1900.0,1800.0,1817.68505859375,,,,,
2014-04-15,2014-04-14,1865.0,1900.0,1825.0,1830.273681640625,,,,,
2014-04-16,2014-04-15,1855.0,1900.0,1825.0,1845.3392333984373,,,,,
2014-04-17,2014-04-16,1840.0,1900.0,1800.0,1858.49169921875,,,,,
2014-04-21,2014-04-17,1845.0,1900.0,1800.0,1863.522705078125,,,,,
2014-04-22,2014-04-21,1845.0,1900.0,1800.0,1869.6976318359373,,,,,
2014-04-23,2014-04-22,1845.0,1900.0,1800.0,1879.1365966796875,,,,,
2014-04-24,2014-04-23,1845.0,1900.0,1800.0,1878.048828125,,,,,
2014-04-25,2014-04-24,1845.0,1900.0,1800.0,1878.1651611328125,,,,,
2014-04-28,2014-04-25,1845.0,1900.0,1800.0,1865.0428466796875,,,,,
2014-04-29,2014-04-28,1850.0,1900.0,1800.0,1870.7044677734373,,,,,
2014-04-30,2014-04-29,1845.0,1900.0,1800.0,1876.424560546875,,,,,
2014-05-01,2014-04-30,1845.0,1900.0,1800.0,1882.4603271484373,,,,,
2014-05-02,2014-05-01,1845.0,1900.0,1800.0,1882.172119140625,,,,,
2014-05-05,2014-05-02,1845.0,1900.0,1800.0,1878.774169921875,,,,,
2014-05-06,2014-05-05,1850.0,1900.0,1800.0,1879.9124755859373,,,,,
2014-05-07,2014-05-06,1855.0,1900.0,1800.0,1868.3009033203125,,,,,
2014-05-08,2014-05-07,1850.0,1900.0,1800.0,1878.1302490234373,,,,,
2014-05-09,2014-05-08,1850.0,1900.0,1800.0,1876.138916015625,,,,,
2014-05-12,2014-05-09,1855.0,1900.0,1800.0,1877.151123046875,,,,,
2014-05-13,2014-05-12,1850.0,1900.0,1800.0,1896.3204345703125,,,,,
2014-05-14,2014-05-13,1855.0,1900.0,1800.0,1897.733154296875,,,,,
2014-05-15,2014-05-14,1860.0,1900.0,1800.0,1888.6278076171875,,,,,
2014-05-16,2014-05-15,1870.0,1900.0,1860.0,1870.5067138671875,,,,,
2014-05-19,2014-05-16,1865.0,1900.0,1800.0,1877.8321533203125,,,,,
2014-05-20,2014-05-19,1865.0,1900.0,1800.0,1885.175048828125,,,,,
2014-05-21,2014-05-20,1870.0,1900.0,1800.0,1870.864501953125,,,,,
2014-05-22,2014-05-21,1860.0,1900.0,1800.0,1887.59521484375,,,,,
2014-05-23,2014-05-22,1860.0,1900.0,1800.0,1892.8072509765625,,,,,
2014-05-27,2014-05-23,1870.0,1900.0,1800.0,1899.42236328125,,,,,
2014-05-28,2014-05-27,1870.0,1920.0,1800.0,1911.3623046875,,,,,
2014-05-29,2014-05-28,1870.0,1920.0,1800.0,1911.1610107421875,,,,,
2014-05-30,2014-05-29,1870.0,1920.0,1800.0,1919.8753662109373,,,,,
2014-06-02,2014-05-30,1870.0,1950.0,1800.0,1923.384765625,,,,,
2014-06-03,2014-06-02,1870.0,1950.0,1800.0,1923.4022216796875,,,,,
2014-06-04,2014-06-03,1875.0,1950.0,1825.0,1923.608154296875,,,,,
2014-06-05,2014-06-04,1880.0,1950.0,1825.0,1927.1156005859373,,,,,
2014-06-06,2014-06-05,1880.0,1950.0,1800.0,1939.830810546875,,,,,
2014-06-09,2014-06-06,1885.0,1950.0,1800.0,1951.30859375,,,,,
2014-06-10,2014-06-09,1890.0,1950.0,1800.0,1951.952880859375,,,,,
2014-06-11,2014-06-10,1890.0,1950.0,1800.0,1952.2703857421875,,,,,
2014-06-12,2014-06-11,1895.0,1950.0,1850.0,1945.65771484375,,,,,
2014-06-13,2014-06-12,1895.0,1950.0,1850.0,1932.0050048828125,,,,,
2014-06-16,2014-06-13,1895.0,1950.0,1850.0,1937.0357666015625,,,,,
2014-06-17,2014-06-16,1900.0,1950.0,1850.0,1937.69189453125,,,,,
2014-06-18,2014-06-17,1900.0,1950.0,1850.0,1942.224609375,,,,,
2014-06-19,2014-06-18,1915.0,1950.0,1900.0,1957.504638671875,,,,,
2014-06-20,2014-06-19,1915.0,1950.0,1900.0,1958.63037109375,,,,,
2014-06-23,2014-06-20,1920.0,1975.0,1900.0,1961.450927734375,,,,,
2014-06-24,2014-06-23,1920.0,1975.0,1900.0,1960.982177734375,,,,,
2014-06-25,2014-06-24,1925.0,1975.0,1900.0,1951.0516357421875,,,,,
2014-06-26,2014-06-25,1925.0,1975.0,1900.0,1957.1905517578125,,,,,
2014-06-27,2014-06-26,1925.0,1975.0,1900.0,1956.401123046875,,,,,
2014-06-30,2014-06-27,1925.0,1975.0,1900.0,1959.507568359375,,,,,
2014-07-01,2014-06-30,1930.0,1975.0,1900.0,1959.6693115234373,,,,,
2014-07-02,2014-07-01,1930.0,1975.0,1900.0,1973.0302734375,,,,,
2014-07-03,2014-07-02,1930.0,1975.0,1900.0,1974.836669921875,,,,,
2014-07-07,2014-07-03,1930.0,2000.0,1900.0,1984.6947021484373,,,,,
2014-07-08,2014-07-07,1935.0,2000.0,1900.0,1977.7252197265625,,,,,
2014-07-09,2014-07-08,1940.0,2000.0,1900.0,1967.0040283203125,,,,,
2014-07-10,2014-07-09,1940.0,2000.0,1900.0,1973.7330322265625,,,,,
2014-07-11,2014-07-10,1945.0,2000.0,1900.0,1964.2239990234373,,,,,
2014-07-14,2014-07-11,1940.0,2000.0,1925.0,1968.752685546875,,,,,
2014-07-15,2014-07-14,1935.0,2000.0,1900.0,1977.1148681640625,,,,,
2014-07-16,2014-07-15,1940.0,1975.0,1900.0,1974.008544921875,,,,,
2014-07-17,2014-07-16,1945.0,1975.0,1900.0,1980.74072265625,,,,,
2014-07-18,2014-07-17,1950.0,2000.0,1925.0,1959.388427734375,,,,,
2014-07-21,2014-07-18,1950.0,2000.0,1900.0,1977.3494873046875,,,,,
2014-07-22,2014-07-21,1950.0,2000.0,1900.0,1971.76806640625,,,,,
2014-07-23,2014-07-22,1955.0,2000.0,1900.0,1980.3023681640625,,,,,
2014-07-24,2014-07-23,1950.0,2000.0,1900.0,1986.1290283203125,,,,,
2014-07-25,2014-07-24,1950.0,2000.0,1900.0,1985.9400634765625,,,,,
2014-07-28,2014-07-25,1955.0,2000.0,1900.0,1976.5262451171875,,,,,
2014-07-29,2014-07-28,1960.0,2000.0,1900.0,1977.7615966796875,,,,,
2014-07-30,2014-07-29,1960.0,2000.0,1900.0,1967.7479248046875,,,,,
2014-07-31,2014-07-30,1960.0,2000.0,1900.0,1969.755615234375,,,,,
2014-08-01,2014-07-31,1970.0,2000.0,1900.0,1929.27294921875,,,,,
2014-08-04,2014-08-01,1965.0,2000.0,1900.0,1922.8675537109373,,,,,
2014-08-05,2014-08-04,1960.0,2000.0,1900.0,1936.2342529296875,,,,,
2014-08-06,2014-08-05,1960.0,2000.0,1900.0,1917.0054931640625,,,,,
2014-08-07,2014-08-06,1955.0,2000.0,1900.0,1918.7215576171875,,,,,
2014-08-08,2014-08-07,1955.0,2000.0,1900.0,1909.011962890625,,,,,
2014-08-11,2014-08-08,1955.0,2000.0,1900.0,1927.4610595703125,,,,,
2014-08-12,2014-08-11,1950.0,2000.0,1900.0,1936.1126708984373,,,,,
2014-08-13,2014-08-12,1955.0,2000.0,1900.0,1933.81884765625,,,,,
2014-08-14,2014-08-13,1945.0,2000.0,1900.0,1948.0535888671875,,,,,
2014-08-15,2014-08-14,1940.0,2000.0,1900.0,1956.7769775390625,,,,,
2014-08-18,2014-08-15,1940.0,2000.0,1900.0,1955.585693359375,,,,,
2014-08-19,2014-08-18,1945.0,2000.0,1900.0,1970.432861328125,,,,,
2014-08-20,2014-08-19,1945.0,2000.0,1900.0,1980.05419921875,,,,,
2014-08-21,2014-08-20,1945.0,2000.0,1900.0,1986.067626953125,,,,,
2014-08-22,2014-08-21,1945.0,2000.0,1900.0,1992.280517578125,,,,,
2014-08-25,2014-08-22,1945.0,2000.0,1900.0,1990.3831787109373,,,,,
2014-08-26,2014-08-25,1950.0,2000.0,1900.0,1997.2042236328125,,,,,
2014-08-27,2014-08-26,1950.0,2000.0,1900.0,2000.8121337890625,,,,,
2014-08-28,2014-08-27,1950.0,2000.0,1900.0,1999.21435546875,,,,,
2014-08-29,2014-08-28,1955.0,2000.0,1900.0,1998.7103271484373,,,,,
2014-09-02,2014-08-29,1960.0,2000.0,1900.0,2003.318359375,,,,,
2014-09-03,2014-09-02,1965.0,2000.0,1900.0,2001.3330078125,,,,,
2014-09-04,2014-09-03,1970.0,2000.0,1900.0,2000.2369384765625,,,,,
2014-09-05,2014-09-04,1970.0,2000.0,1900.0,1999.140380859375,,,,,
2014-09-08,2014-09-05,1970.0,2000.0,1900.0,2007.451171875,,,,,
2014-09-09,2014-09-08,1970.0,2000.0,1900.0,2001.7806396484373,,,,,
2014-09-10,2014-09-09,1970.0,2000.0,1900.0,1990.8460693359373,,,,,
2014-09-11,2014-09-10,1970.0,2000.0,1900.0,1996.0791015625,,,,,
2014-09-12,2014-09-11,1970.0,2000.0,1900.0,1997.8958740234373,,,,,
2014-09-15,2014-09-12,1970.0,2000.0,1900.0,1985.455078125,,,,,
2014-09-16,2014-09-15,1970.0,2000.0,1900.0,1984.5977783203125,,,,,
2014-09-17,2014-09-16,1970.0,2000.0,1900.0,1999.978271484375,,,,,
2014-09-18,2014-09-17,1970.0,2000.0,1900.0,2002.1014404296875,,,,,
2014-09-19,2014-09-18,1970.0,2025.0,1950.0,2012.9617919921875,,,,,
2014-09-22,2014-09-19,1975.0,2025.0,1950.0,2012.0732421875,,,,,
2014-09-23,2014-09-22,1980.0,2025.0,1950.0,1994.247802734375,,,,,
2014-09-24,2014-09-23,1990.0,2025.0,1950.0,1980.106201171875,,,,,
2014-09-25,2014-09-24,1980.0,2025.0,1950.0,1998.783447265625,,,,,
2014-09-26,2014-09-25,1995.0,2050.0,1950.0,1969.1884765625,,,,,
2014-09-29,2014-09-26,1985.0,2050.0,1950.0,1983.455322265625,,,,,
2014-09-30,2014-09-29,1990.0,2050.0,1950.0,1976.9600830078125,,,,,
2014-10-01,2014-09-30,1985.0,2050.0,1950.0,1972.8565673828125,,,,,
2014-10-02,2014-10-01,1990.0,2050.0,1950.0,1947.9742431640625,,,,,
2014-10-03,2014-10-02,1985.0,2050.0,1950.0,1945.6771240234373,,,,,
2014-10-06,2014-10-03,1975.0,2050.0,1900.0,1967.3753662109373,,,,,
2014-10-07,2014-10-06,1975.0,2050.0,1900.0,1962.7994384765625,,,,,
2014-10-08,2014-10-07,1975.0,2050.0,1900.0,1934.5142822265625,,,,,
2014-10-09,2014-10-08,1995.0,2050.0,2000.0,1969.1600341796875,,,,,
2014-10-10,2014-10-09,1700.0,1700.0,1850.0,1930.4100341796875,,,,,
2014-10-13,2014-10-10,1700.0,1700.0,1850.0,1924.9200439453125,,,,,
2014-10-14,2014-10-13,1700.0,1700.0,1850.0,1875.969970703125,,,,,
2014-10-15,2014-10-14,1980.0,2050.0,1900.0,1895.75,,,,,
2014-10-16,2014-10-15,1965.0,2050.0,1850.0,1864.8299560546875,,,,,
2014-10-17,2014-10-16,1955.0,2000.0,1850.0,1856.193115234375,,,,,
2014-10-20,2014-10-17,1950.0,2000.0,1800.0,1886.5972900390625,,,,,
2014-10-21,2014-10-20,1935.0,2050.0,1850.0,1904.3599853515625,,,,,
2014-10-22,2014-10-21,1925.0,2050.0,1850.0,1937.8499755859373,,,,,
2014-10-23,2014-10-22,1930.0,2050.0,1850.0,1927.3199462890625,,,,,
2014-10-24,2014-10-23,1930.0,1975.0,1850.0,1948.6199951171875,,,,,
2014-10-27,2014-10-24,1945.0,2050.0,1850.0,1964.0799560546875,,,,,
2014-10-28,2014-10-27,1700.0,1900.0,1700.0,1960.030029296875,,,,,
2014-10-29,2014-10-28,1700.0,1900.0,1700.0,1983.3599853515625,,,,,
2014-10-30,2014-10-29,1950.0,2025.0,1850.0,1982.1500244140625,,,,,
2014-10-31,2014-10-30,1950.0,2025.0,1850.0,1994.31005859375,,,,,
2014-11-03,2014-10-31,1950.0,2050.0,2000.0,2017.81005859375,,,,,
2014-11-04,2014-11-03,1955.0,2050.0,2000.0,2017.3699951171875,,,,,
2014-11-05,2014-11-04,1980.0,2050.0,2000.0,2012.300048828125,,,,,
2014-11-06,2014-11-05,1980.0,2050.0,2000.0,2023.5400390625,,,,,
2014-11-07,2014-11-06,1985.0,2050.0,2000.0,2030.43994140625,,,,,
2014-11-10,2014-11-07,1990.0,2050.0,2000.0,2030.4599609375,,,,,
2014-11-11,2014-11-10,1995.0,2050.0,2000.0,2036.7099609375,,,,,
2014-11-12,2014-11-11,1995.0,2050.0,2000.0,2038.77001953125,,,,,
2014-11-13,2014-11-12,1995.0,2050.0,2000.0,2038.469970703125,,,,,
2014-11-14,2014-11-13,1995.0,2050.0,2000.0,2038.43994140625,,,,,
2014-11-17,2014-11-14,1985.0,2050.0,1900.0,2041.4132080078125,,,,,
2014-11-18,2014-11-17,2010.0,2050.0,2000.0,2040.68994140625,,,,,
2014-11-19,2014-11-18,2010.0,2050.0,2000.0,2052.510009765625,,,,,
2014-11-20,2014-11-19,1995.0,2050.0,1900.0,2050.133056640625,,,,,
2014-11-21,2014-11-20,2020.0,2050.0,2000.0,2051.68994140625,,,,,
2014-11-24,2014-11-21,2020.0,2075.0,2000.0,2061.9599609375,,,,,
2014-11-25,2014-11-24,2010.0,2100.0,2000.0,2069.948974609375,,,,,
2014-11-26,2014-11-25,2025.0,2100.0,2000.0,2068.2900390625,,,,,
2014-11-28,2014-11-26,2015.0,2100.0,2000.0,2074.552978515625,,,,,
2014-12-01,2014-11-28,2020.0,2100.0,2000.0,2068.339111328125,,,,,
2014-12-02,2014-12-01,2025.0,2100.0,2000.0,2054.5400390625,,,,,
2014-12-03,2014-12-02,2025.0,2100.0,2000.0,2065.0400390625,,,,,
2014-12-04,2014-12-03,2025.0,2100.0,2000.0,2074.97998046875,,,,,
2014-12-05,2014-12-04,2020.0,2100.0,2000.0,2073.3291015625,,,,,
2014-12-08,2014-12-05,2025.0,2100.0,2000.0,2072.669921875,,,,,
2014-12-09,2014-12-08,2040.0,2100.0,2000.0,2059.6201171875,,,,,
2014-12-10,2014-12-09,2045.0,2100.0,2000.0,2059.3798828125,,,,,
2014-12-11,2014-12-10,2050.0,2100.0,2000.0,2024.56005859375,,,,,
2014-12-12,2014-12-11,2045.0,2100.0,2000.0,2032.0699462890625,,,,,
2014-12-15,2014-12-12,2045.0,2100.0,2000.0,2004.0699462890625,,,,,
2014-12-16,2014-12-15,2050.0,2100.0,2000.0,1993.219970703125,,,,,
2014-12-17,2014-12-16,2045.0,2100.0,2000.0,1975.5,,,,,
2014-12-18,2014-12-17,2040.0,2100.0,2000.0,2013.5699462890625,,,,,
2014-12-19,2014-12-18,2035.0,2065.0,2060.0,2057.300048828125,,,,,
2014-12-22,2014-12-19,2025.0,2100.0,2000.0,2075.635009765625,,,,,
2014-12-23,2014-12-22,2035.0,2100.0,2000.0,2076.43994140625,,,,,
2014-12-24,2014-12-23,2035.0,2100.0,2000.0,2083.820068359375,,,,,
2014-12-26,2014-12-24,2035.0,2100.0,2000.0,2081.8798828125,,,,,
2014-12-29,2014-12-26,2035.0,2100.0,2000.0,2089.919921875,,,,,
2014-12-30,2014-12-29,2035.0,2100.0,2000.0,2091.590087890625,,,,,
2014-12-31,2014-12-30,2035.0,2100.0,1950.0,2084.236083984375,,,,,
2015-01-02,2014-12-31,2050.0,2100.0,2000.0,2059.760986328125,,,,,
2015-01-05,2015-01-02,2045.0,2100.0,2000.0,2060.39990234375,,,,,
2015-01-06,2015-01-05,2050.0,2100.0,2000.0,2022.696044921875,,,,,
2015-01-07,2015-01-06,2045.0,2100.0,2000.0,2001.0360107421875,,,,,
2015-01-08,2015-01-07,2040.0,2100.0,2000.0,2026.23095703125,,,,,
2015-01-09,2015-01-08,2030.0,2100.0,2000.0,2060.27001953125,,,,,
2015-01-12,2015-01-09,2040.0,2100.0,2000.0,2046.4599609375,,,,,
2015-01-13,2015-01-12,2045.0,2100.0,2000.0,2030.5799560546875,,,,,
2015-01-14,2015-01-13,2045.0,2100.0,2000.0,2020.6199951171875,,,,,
2015-01-15,2015-01-14,2040.0,2100.0,2000.0,2011.4599609375,,,,,
2015-01-16,2015-01-15,2030.0,2100.0,2000.0,1993.0,,,,,
2015-01-20,2015-01-16,2025.0,2100.0,1950.0,2018.7080078125,,,,,
2015-01-21,2015-01-20,2020.0,2100.0,1950.0,2022.26904296875,,,,,
2015-01-22,2015-01-21,2020.0,2100.0,1950.0,2032.0040283203125,,,,,
2015-01-23,2015-01-22,2020.0,2100.0,1950.0,2061.889892578125,,,,,
2015-01-26,2015-01-23,2025.0,2100.0,1950.0,2052.18994140625,,,,,
2015-01-27,2015-01-26,2030.0,2100.0,1950.0,2058.625,,,,,
2015-01-28,2015-01-27,2035.0,2100.0,1950.0,2034.875,,,,,
2015-01-29,2015-01-28,2040.0,2100.0,1950.0,2004.43994140625,,,,,
2015-01-30,2015-01-29,2035.0,2100.0,2000.0,2021.22998046875,,,,,
2015-02-02,2015-01-30,2025.0,2100.0,1950.0,1995.5899658203125,,,,,
2015-02-03,2015-02-02,2025.0,2100.0,1950.0,2021.5670166015625,,,,,
2015-02-04,2015-02-03,2020.0,2100.0,1950.0,2048.97998046875,,,,,
2015-02-05,2015-02-04,2025.0,2100.0,1950.0,2039.4300537109373,,,,,
2015-02-06,2015-02-05,2020.0,2100.0,1950.0,2061.5,,,,,
2015-02-09,2015-02-06,2025.0,2100.0,2000.0,2053.800048828125,,,,,
2015-02-10,2015-02-09,2040.0,2100.0,2000.0,2046.9300537109373,,,,,
2015-02-11,2015-02-10,2035.0,2100.0,2000.0,2068.7900390625,,,,,
2015-02-12,2015-02-11,2040.0,2100.0,2000.0,2067.27001953125,,,,,
2015-02-13,2015-02-12,2035.0,2100.0,1900.0,2087.60009765625,,,,,
2015-02-17,2015-02-13,2035.0,2100.0,1950.0,2096.25,,,,,
2015-02-18,2015-02-17,2040.0,2100.0,2000.0,2097.7900390625,,,,,
2015-02-19,2015-02-18,2045.0,2100.0,2000.0,2098.409912109375,,,,,
2015-02-20,2015-02-19,2045.0,2100.0,2000.0,2098.214111328125,,,,,
2015-02-23,2015-02-20,2050.0,2100.0,2000.0,2109.926025390625,,,,,
2015-02-24,2015-02-23,2060.0,2100.0,2000.0,2108.06005859375,,,,,
2015-02-25,2015-02-24,2060.0,2125.0,2000.0,2115.2099609375,,,,,
2015-02-26,2015-02-25,2065.0,2150.0,2000.0,2114.0400390625,,,,,
2015-02-27,2015-02-26,2070.0,2125.0,1950.0,2111.5400390625,,,,,
2015-03-02,2015-02-27,2070.0,2150.0,2000.0,2104.89990234375,,,,,
2015-03-03,2015-03-02,2070.0,2150.0,2000.0,2116.97998046875,,,,,
2015-03-04,2015-03-03,2070.0,2150.0,2000.0,2107.820068359375,,,,,
2015-03-05,2015-03-04,2080.0,2150.0,2000.0,2098.360107421875,,,,,
2015-03-06,2015-03-05,2075.0,2150.0,2000.0,2102.080078125,,,,,
2015-03-09,2015-03-06,2075.0,2150.0,2000.0,2069.840087890625,,,,,
2015-03-10,2015-03-09,2075.0,2150.0,2000.0,2079.60400390625,,,,,
2015-03-11,2015-03-10,2085.0,2150.0,2000.0,2043.4549560546875,,,,,
2015-03-12,2015-03-11,2080.0,2150.0,2000.0,2041.14697265625,,,,,
2015-03-13,2015-03-12,2075.0,2150.0,2050.0,2065.6669921875,,,,,
2015-03-16,2015-03-13,2070.0,2150.0,2000.0,2051.2080078125,,,,,
2015-03-17,2015-03-16,2070.0,2100.0,2000.0,2077.4609375,,,,,
2015-03-18,2015-03-17,2070.0,2100.0,2000.0,2074.964111328125,,,,,
2015-03-19,2015-03-18,2070.0,2100.0,2000.0,2101.39111328125,,,,,
2015-03-20,2015-03-19,2065.0,2100.0,2000.0,2090.256103515625,,,,,
2015-03-23,2015-03-20,2070.0,2150.0,2000.0,2107.841064453125,,,,,
2015-03-24,2015-03-23,2080.0,2150.0,2000.0,2103.176025390625,,,,,
2015-03-25,2015-03-24,2085.0,2125.0,2000.0,2093.14697265625,,,,,
2015-03-26,2015-03-25,2095.0,2125.0,2000.0,2061.826904296875,,,,,
2015-03-27,2015-03-26,2095.0,2125.0,2000.0,2057.47998046875,,,,,
2015-03-30,2015-03-27,2080.0,2125.0,2000.0,2060.450927734375,,,,,
2015-03-31,2015-03-30,2070.0,2125.0,2000.0,2085.93994140625,,,,,
2015-04-01,2015-03-31,2075.0,2125.0,2000.0,2069.8701171875,,,,,
2015-04-02,2015-04-01,2080.0,2150.0,2000.0,2058.3701171875,,,,,
2015-04-06,2015-04-02,2075.0,2125.0,2000.0,2069.0400390625,,,,,
2015-04-07,2015-04-06,2075.0,2125.0,2000.0,2081.659912109375,,,,,
2015-04-08,2015-04-07,2075.0,2125.0,2000.0,2076.669921875,,,,,
2015-04-09,2015-04-08,2075.0,2100.0,2050.0,2082.950927734375,,,,,
2015-04-10,2015-04-09,2070.0,2100.0,2050.0,2090.8701171875,,,,,
2015-04-13,2015-04-10,2070.0,2125.0,2050.0,2101.52001953125,,,,,
2015-04-14,2015-04-13,2075.0,2125.0,2050.0,2093.2099609375,,,,,
2015-04-15,2015-04-14,2075.0,2150.0,2050.0,2094.1201171875,,,,,
2015-04-16,2015-04-15,2070.0,2125.0,2050.0,2105.889892578125,,,,,
2015-04-17,2015-04-16,2075.0,2110.0,2050.0,2106.2099609375,,,,,
2015-04-20,2015-04-17,2075.0,2150.0,2050.0,2080.43994140625,,,,,
2015-04-21,2015-04-20,2075.0,2150.0,2050.0,2100.340087890625,,,,,
2015-04-22,2015-04-21,2075.0,2150.0,2050.0,2098.080078125,,,,,
2015-04-23,2015-04-22,2075.0,2150.0,2050.0,2107.830078125,,,,,
2015-04-24,2015-04-23,2080.0,2150.0,2050.0,2113.60009765625,,,,,
2015-04-27,2015-04-24,2080.0,2150.0,2050.0,2117.830078125,,,,,
2015-04-28,2015-04-27,2090.0,2150.0,2050.0,2107.610107421875,,,,,
2015-04-29,2015-04-28,2095.0,2150.0,2050.0,2112.820068359375,,,,,
2015-04-30,2015-04-29,2095.0,2150.0,2050.0,2106.43994140625,,,,,
2015-05-01,2015-04-30,2100.0,2150.0,2050.0,2084.2099609375,,,,,
2015-05-04,2015-05-01,2090.0,2150.0,2050.0,2106.89990234375,,,,,
2015-05-05,2015-05-04,2085.0,2150.0,2050.0,2114.489990234375,,,,,
2015-05-06,2015-05-05,2095.0,2150.0,2050.0,2090.050048828125,,,,,
2015-05-07,2015-05-06,2100.0,2150.0,2050.0,2077.06005859375,,,,,
2015-05-08,2015-05-07,2095.0,2150.0,2050.0,2088.31005859375,,,,,
2015-05-11,2015-05-08,2085.0,2125.0,2050.0,2112.614990234375,,,,,
2015-05-12,2015-05-11,2090.0,2125.0,2050.0,2101.69091796875,,,,,
2015-05-13,2015-05-12,2095.0,2125.0,2050.0,2100.5400390625,,,,,
2015-05-14,2015-05-13,2095.0,2150.0,2050.0,2098.77001953125,,,,,
2015-05-15,2015-05-14,2085.0,2125.0,2000.0,2120.1298828125,,,,,
2015-05-18,2015-05-15,2095.0,2150.0,2000.0,2122.1298828125,,,,,
2015-05-19,2015-05-18,2095.0,2150.0,2050.0,2129.132080078125,,,,,
