date,bos_dir,bos_bar,bos_frac,bos_price,adr,cont,gowith_adr,daydir_match,close_loc
2014-05-29,-1,4,0.04938271604938271,2641.25,9.875,0,-0.6075949367088608,0,0.9534883720930233
2014-05-30,1,9,0.1111111111111111,2646.5,9.5,1,0.3684210526315789,1,0.75
2014-06-02,1,75,0.9259259259259259,2653.5,8.5,0,-0.2647058823529412,0,0.7560975609756098
2014-06-03,1,2,0.024691358024691357,2649.5,8.28125,1,0.27169811320754716,1,0.8461538461538461
2014-06-04,1,6,0.07407407407407407,2649.5,7.6875,1,0.7804878048780488,1,0.8780487804878049
2014-06-05,-1,5,0.06172839506172839,2654.75,7.90625,0,-1.7391304347826086,0,0.8987341772151899
2014-06-06,1,6,0.07407407407407407,2674.75,10.0,1,0.425,1,0.967741935483871
2014-06-09,1,4,0.04938271604938271,2679.5,10.15625,1,0.04923076923076923,1,0.5
2014-06-10,-1,7,0.08641975308641975,2675.5,10.28125,0,-0.48632218844984804,0,1.0
2014-06-11,1,4,0.04938271604938271,2674.0,9.90625,0,-0.050473186119873815,1,0.7777777777777778
2014-06-16,1,10,0.12345679012345678,2666.25,9.75,0,0.0,1,0.5952380952380952
2014-06-17,1,8,0.09876543209876543,2665.0,9.78125,1,0.6389776357827476,1,0.8260869565217391
2014-06-18,1,6,0.07407407407407407,2673.75,10.40625,1,1.2492492492492493,1,0.9523809523809523
2014-06-19,1,2,0.024691358024691357,2689.0,11.75,0,-0.10638297872340426,0,0.7575757575757576
2014-06-20,-1,11,0.13580246913580246,2690.0,10.3125,0,-0.024242424242424242,1,0.21428571428571427
2014-06-23,-1,3,0.037037037037037035,2688.75,9.78125,0,-0.15335463258785942,1,0.5
2014-06-24,1,18,0.2222222222222222,2691.25,9.34375,0,-1.1237458193979932,0,0.1728395061728395
2014-06-25,1,4,0.04938271604938271,2680.5,10.90625,1,0.5730659025787965,1,0.7419354838709677
2014-06-27,1,19,0.2345679012345679,2686.25,12.59375,1,0.27791563275434245,1,0.8292682926829268
2014-06-30,1,9,0.1111111111111111,2690.75,12.4375,1,0.10050251256281408,1,0.6538461538461539
2014-07-01,1,25,0.30864197530864196,2701.5,10.625,1,0.16470588235294117,1,0.6129032258064516
2014-07-02,1,2,0.024691358024691357,2705.75,11.53125,0,-0.04336043360433604,1,0.5714285714285714
2014-07-03,-1,3,0.06666666666666667,2710.0,11.75,0,-0.425531914893617,0,0.8928571428571429
2014-07-07,1,9,0.1111111111111111,2711.25,9.59375,0,-0.26058631921824105,0,0.5161290322580645
2014-07-08,-1,4,0.04938271604938271,2699.25,8.625,1,0.14492753623188406,1,0.5254237288135594
2014-07-09,-1,10,0.12345679012345678,2696.25,8.5625,0,-0.9927007299270073,0,0.9
2014-07-10,-1,4,0.04938271604938271,2684.5,8.53125,0,-1.2893772893772895,0,0.6712328767123288
2014-07-11,1,62,0.7654320987654321,2697.5,10.0,1,0.225,1,0.925
2014-07-14,1,3,0.037037037037037035,2710.0,9.3125,0,-0.1610738255033557,0,0.29411764705882354
2014-07-15,1,3,0.037037037037037035,2712.5,9.1875,0,-0.7619047619047619,0,0.5285714285714286
2014-07-16,-1,4,0.04938271604938271,2711.25,10.5,0,-0.07142857142857142,1,0.6
2014-07-17,1,6,0.07407407407407407,2709.25,11.40625,0,-1.5561643835616439,0,0.18518518518518517
2014-07-18,1,12,0.14814814814814814,2698.75,13.8125,1,0.7420814479638009,1,0.8382352941176471
2014-07-21,1,5,0.06172839506172839,2704.5,14.09375,0,-0.03547671840354767,1,0.6818181818181818
2014-07-22,1,8,0.09876543209876543,2714.75,14.21875,0,-0.1934065934065934,0,0.1111111111111111
2014-07-23,1,14,0.1728395061728395,2718.5,12.78125,0,0.0,1,0.6774193548387096
2014-07-24,1,3,0.037037037037037035,2721.5,12.5,0,-0.28,0,0.16
2014-07-25,1,4,0.04938271604938271,2714.25,12.75,0,-0.45098039215686275,0,0.3157894736842105
2014-07-28,-1,10,0.12345679012345678,2701.25,11.75,0,-0.7659574468085106,0,0.7868852459016393
2014-07-29,1,5,0.06172839506172839,2714.5,12.5625,0,-1.0945273631840795,0,0.07142857142857142
2014-07-30,-1,7,0.08641975308641975,2708.25,11.375,1,0.46153846153846156,1,0.5070422535211268
2014-07-31,1,4,0.04938271604938271,2688.75,11.46875,0,-2.02724795640327,0,0.15384615384615385
2014-08-01,1,2,0.024691358024691357,2665.25,13.75,0,-0.6909090909090909,0,0.36363636363636365
2014-08-04,1,7,0.08641975308641975,2661.75,15.65625,1,0.49500998003992014,1,0.7582417582417582
2014-08-05,1,2,0.024691358024691357,2666.0,17.53125,0,-0.8841354723707665,0,0.2391304347826087
2014-08-06,1,3,0.037037037037037035,2648.0,19.625,1,0.21656050955414013,1,0.5205479452054794
2014-08-07,-1,16,0.19753086419753085,2655.75,20.71875,1,0.6274509803921569,1,0.21153846153846154
2014-08-08,1,7,0.08641975308641975,2648.0,22.0625,1,0.5892351274787535,1,0.8061224489795918
2014-08-11,-1,54,0.6666666666666666,2669.5,22.9375,0,-0.021798365122615803,1,0.1282051282051282
2014-08-12,1,4,0.04938271604938271,2671.25,21.9375,0,-0.14814814814814814,0,0.56
2014-08-13,-1,9,0.1111111111111111,2671.75,19.84375,0,-0.5165354330708661,0,0.9333333333333333
2014-08-14,1,46,0.5679012345679012,2685.25,18.5,1,0.3108108108108108,1,0.95
2014-08-15,1,12,0.14814814814814814,2697.0,16.90625,0,-0.39926062846580407,0,0.6526315789473685
2014-08-18,1,37,0.4567901234567901,2702.0,17.0,1,0.19117647058823528,1,0.8387096774193549
2014-08-19,1,69,0.8518518518518519,2711.0,15.6875,1,0.23904382470119523,1,0.7222222222222222
2014-08-20,1,12,0.14814814814814814,2716.75,13.5625,1,0.31336405529953915,1,0.7674418604651163
2014-08-21,1,6,0.07407407407407407,2724.0,11.84375,1,0.2532981530343008,1,0.7058823529411765
2014-08-22,1,8,0.09876543209876543,2726.5,11.6875,0,-0.0855614973262032,1,0.6666666666666666
2014-08-25,1,5,0.06172839506172839,2733.5,11.34375,0,-0.0881542699724518,0,0.32142857142857145
2014-08-26,1,6,0.07407407407407407,2737.5,10.8125,0,-0.13872832369942195,1,0.2608695652173913
2014-08-27,-1,67,0.8271604938271605,2732.25,10.28125,0,-0.24316109422492402,1,0.5769230769230769
2014-08-28,1,7,0.08641975308641975,2728.75,8.125,1,0.7076923076923077,1,0.972972972972973
2014-08-29,-1,8,0.09876543209876543,2731.75,8.3125,0,-0.6616541353383458,0,0.7894736842105263
2014-09-02,-1,30,0.37037037037037035,2736.25,7.375,0,-0.13559322033898305,1,0.6086956521739131
2014-09-03,-1,5,0.06172839506172839,2742.75,7.75,1,0.8387096774193549,1,0.20408163265306123
2014-09-04,1,4,0.04938271604938271,2742.25,8.0625,0,-0.8682170542635659,0,0.36363636363636365
2014-09-05,-1,14,0.1728395061728395,2727.25,9.59375,0,-1.6677524429967427,0,0.958904109589041
2014-09-08,1,4,0.04938271604938271,2742.75,11.15625,0,-0.4257703081232493,0,0.5306122448979592
2014-09-09,-1,6,0.07407407407407407,2730.0,11.875,1,0.23157894736842105,1,0.4
2014-09-10,-1,7,0.08641975308641975,2721.75,12.75,0,-0.8627450980392157,0,0.9322033898305084
2014-09-11,-1,15,0.18518518518518517,2723.5,13.40625,0,-0.8018648018648019,0,0.9387755102040817
2014-09-12,-1,37,0.4567901234567901,2723.75,14.59375,1,0.10278372591006424,1,0.328125
2014-09-15,1,61,0.7530864197530864,2725.5,15.15625,0,-0.1154639175257732,0,0.6842105263157895
2014-09-16,1,6,0.07407407407407407,2722.25,14.8125,1,1.1476793248945147,1,0.8736842105263158
2014-09-17,1,6,0.07407407407407407,2743.5,15.375,0,-0.13008130081300814,0,0.525
2014-09-18,1,8,0.09876543209876543,2748.0,15.59375,1,0.28857715430861725,1,0.9090909090909091
2014-09-19,-1,15,0.18518518518518517,2756.0,15.09375,1,0.34782608695652173,1,0.3275862068965517
2014-09-22,-1,6,0.07407407407407407,2741.5,14.875,1,0.5042016806722689,1,0.22388059701492538
2014-09-26,1,6,0.07407407407407407,2712.5,15.125,1,0.7272727272727273,1,0.8227848101265823
2014-09-29,1,3,0.037037037037037035,2707.5,16.0625,1,0.6070038910505836,1,0.7567567567567568
2014-09-30,-1,7,0.08641975308641975,2712.0,16.375,0,-0.015267175572519083,1,0.2028985507246377
2014-10-01,-1,7,0.08641975308641975,2696.75,17.34375,1,0.46126126126126127,1,0.25
2014-10-02,1,4,0.04938271604938271,2689.0,18.0,0,-0.1527777777777778,1,0.75
2014-10-03,1,3,0.037037037037037035,2699.75,18.875,1,0.46357615894039733,1,0.8026315789473685
2014-10-06,-1,12,0.14814814814814814,2715.25,20.21875,1,0.5687789799072643,1,0.2682926829268293
2014-10-07,-1,3,0.037037037037037035,2689.0,20.96875,1,0.6438152011922503,1,0.07692307692307693
2014-10-08,1,2,0.024691358024691357,2680.5,22.125,1,1.3220338983050848,1,0.9565217391304348
2014-10-09,-1,5,0.06172839506172839,2702.75,25.40625,1,1.2398523985239853,1,0.08024691358024691
2014-10-10,1,3,0.037037037037037035,2675.0,28.15625,0,-1.2075471698113207,0,0.0
2014-10-13,-1,5,0.06172839506172839,2648.75,30.75,1,1.1382113821138211,1,0.024390243902439025
2014-10-14,-1,6,0.07407407407407407,2623.0,32.25,1,0.007751937984496124,1,0.36036036036036034
2014-10-15,1,4,0.04938271604938271,2597.0,32.34375,0,-0.0927536231884058,1,0.665
2014-10-16,1,2,0.024691358024691357,2588.0,36.21875,1,0.2830025884383089,1,0.5904255319148937
2014-10-17,1,12,0.14814814814814814,2627.25,39.53125,1,0.03162055335968379,1,0.4942528735632184
2014-10-20,1,15,0.18518518518518517,2633.25,39.0,1,0.3782051282051282,1,0.9903846153846154
2014-10-22,1,4,0.04938271604938271,2686.75,35.1875,0,-0.3765541740674956,0,0.2391304347826087
2014-10-23,1,20,0.24691358024691357,2690.75,33.3125,1,0.0900562851782364,1,0.4675324675324675
2014-10-24,-1,7,0.08641975308641975,2690.75,30.59375,0,-0.5474974463738509,0,0.9764705882352941
2014-10-27,1,20,0.24691358024691357,2700.5,29.78125,1,0.15110178384050368,1,0.8793103448275862
2014-10-28,-1,2,0.024691358024691357,2709.75,25.34375,0,-0.7102342786683107,0,0.961038961038961
2014-10-29,1,5,0.06172839506172839,2731.5,21.875,0,-0.5257142857142857,0,0.43157894736842106
2014-10-30,1,4,0.04938271604938271,2724.0,22.125,1,0.5649717514124294,1,0.7904761904761904
2014-10-31,-1,8,0.09876543209876543,2750.5,22.15625,0,-0.32722143864598024,1,0.7209302325581395
2014-11-03,1,6,0.07407407407407407,2762.75,19.75,0,-0.20253164556962025,0,0.2826086956521739
2014-11-04,-1,3,0.037037037037037035,2753.25,18.3125,0,-0.0,1,0.6612903225806451
2014-11-05,-1,12,0.14814814814814814,2758.25,17.84375,0,-0.46234676007005254,1,0.851063829787234
2014-11-06,-1,6,0.07407407407407407,2764.5,16.65625,0,-0.6604127579737336,0,0.9577464788732394
2014-11-07,-1,5,0.06172839506172839,2769.5,17.0625,0,-0.23443223443223443,1,0.5121951219512195
2014-11-10,1,26,0.32098765432098764,2777.75,15.9375,1,0.25098039215686274,1,0.8918918918918919
2014-11-11,1,17,0.20987654320987653,2783.5,14.125,1,0.05309734513274336,1,0.8148148148148148
2014-11-12,1,31,0.38271604938271603,2782.0,11.6875,1,0.12834224598930483,1,0.8421052631578947
2014-11-13,1,4,0.04938271604938271,2788.0,11.53125,0,-0.5853658536585366,0,0.4090909090909091
2014-11-14,-1,3,0.037037037037037035,2783.25,12.15625,0,-0.2262210796915167,0,0.8064516129032258
2014-11-17,1,4,0.04938271604938271,2783.25,11.1875,1,0.3575418994413408,1,0.8918918918918919
2014-11-18,1,8,0.09876543209876543,2790.75,10.875,1,0.4827586206896552,1,0.6166666666666667
2014-11-19,-1,9,0.1111111111111111,2789.75,10.53125,0,-0.5222551928783383,1,0.7647058823529411
2014-11-20,1,4,0.04938271604938271,2788.25,10.84375,1,1.0605187319884726,1,0.96875
2014-11-21,-1,9,0.1111111111111111,2815.25,11.6875,1,0.4919786096256685,1,0.4
2014-11-24,-1,4,0.04938271604938271,2813.5,13.03125,0,-0.11510791366906475,0,0.65
2014-11-25,-1,7,0.08641975308641975,2815.75,12.46875,1,0.020050125313283207,1,0.4878048780487805
2014-11-26,1,77,0.9506172839506173,2816.75,11.6875,1,0.2994652406417112,1,0.9666666666666667
2014-11-28,1,10,0.2222222222222222,2817.75,10.9375,0,-0.29714285714285715,0,0.3333333333333333
2014-12-01,-1,17,0.20987654320987653,2797.0,10.28125,0,-0.1458966565349544,1,0.2127659574468085
2014-12-02,-1,3,0.037037037037037035,2803.0,10.15625,0,-1.0584615384615386,0,0.8709677419354839
2014-12-03,1,4,0.04938271604938271,2817.0,10.09375,1,0.29721362229102166,1,0.6428571428571429
2014-12-04,1,3,0.037037037037037035,2818.75,9.21875,1,0.08135593220338982,1,0.65625
2014-12-05,1,9,0.1111111111111111,2823.5,10.59375,1,0.0471976401179941,1,0.7027027027027027
2014-12-08,1,3,0.037037037037037035,2820.75,10.46875,0,-1.2656716417910447,0,0.2727272727272727
2014-12-09,1,3,0.037037037037037035,2788.75,12.28125,1,1.3231552162849873,1,0.8727272727272727
2014-12-10,1,2,0.024691358024691357,2801.5,15.28125,0,-1.7995910020449897,0,0.0967741935483871
2014-12-11,1,4,0.04938271604938271,2790.75,17.9375,0,-0.6968641114982579,0,0.018867924528301886
2014-12-12,1,2,0.024691358024691357,2776.5,19.78125,0,-1.5797788309636651,0,0.027972027972027972
2014-12-15,-1,8,0.09876543209876543,2763.0,22.3125,1,1.0868347338935573,1,0.1986754966887417
2014-12-16,1,4,0.04938271604938271,2733.5,25.71875,0,-0.41798298906439857,0,0.06217616580310881
2014-12-17,1,2,0.024691358024691357,2733.5,29.75,1,1.050420168067227,1,0.926829268292683
2014-12-18,1,8,0.09876543209876543,2793.75,33.71875,1,0.6895273401297498,1,0.9571428571428572
2014-12-19,1,7,0.08641975308641975,2822.0,35.34375,1,0.03536693191865606,1,0.5063291139240507
2014-12-22,1,11,0.13580246913580246,2830.25,34.375,0,-0.03636363636363636,1,0.53125
2014-12-30,-1,7,0.08641975308641975,2835.5,16.46875,1,0.12144212523719165,1,0.42857142857142855
2015-01-02,-1,7,0.08641975308641975,2820.0,12.4375,1,1.3266331658291457,1,0.2882882882882883
2015-01-05,-1,15,0.18518518518518517,2782.25,11.53125,1,0.8238482384823849,1,0.20967741935483872
2015-01-06,-1,7,0.08641975308641975,2770.0,12.9375,1,1.4106280193236715,1,0.27388535031847133
2015-01-07,1,6,0.07407407407407407,2770.25,16.84375,1,0.38589981447124305,1,0.8026315789473685
2015-01-08,1,9,0.1111111111111111,2797.0,18.3125,1,0.7781569965870307,1,0.8222222222222222
2015-01-09,-1,5,0.06172839506172839,2807.25,20.3125,1,0.7630769230769231,1,0.12605042016806722
2015-01-13,-1,38,0.4691358024691358,2794.0,25.625,1,0.8292682926829268,1,0.2955665024630542
2015-01-14,1,8,0.09876543209876543,2757.0,30.875,1,0.2591093117408907,1,0.9818181818181818
2015-01-15,-1,25,0.30864197530864196,2748.0,30.84375,1,0.08105369807497467,1,0.128
2015-01-16,-1,9,0.1111111111111111,2740.0,30.875,0,-0.9635627530364372,0,0.9621212121212122
2015-01-20,-1,14,0.1728395061728395,2760.25,29.21875,0,-0.453475935828877,1,0.7475728155339806
2015-01-21,1,2,0.024691358024691357,2777.25,29.625,1,0.22784810126582278,1,0.8
2015-01-22,1,18,0.2222222222222222,2797.75,29.34375,1,0.5282215122470714,1,0.93125
2015-01-23,-1,5,0.06172839506172839,2806.75,30.96875,1,0.20988900100908173,1,0.0
2015-01-26,1,16,0.19753086419753085,2800.5,26.34375,1,0.3701067615658363,1,0.9743589743589743
2015-01-27,1,2,0.024691358024691357,2785.25,25.34375,1,0.01972872996300863,1,0.6631578947368421
2015-01-28,-1,17,0.20987654320987653,2786.75,24.40625,1,1.5774647887323943,1,0.005263157894736842
2015-01-29,-1,15,0.18518518518518517,2742.25,26.21875,0,-1.2777115613825982,0,0.9866666666666667
2015-01-30,-1,13,0.16049382716049382,2756.0,29.40625,1,0.2720510095642933,1,0.16129032258064516
2015-02-02,-1,7,0.08641975308641975,2743.0,30.0625,0,-1.0145530145530146,0,0.9608938547486033
2015-02-03,-1,19,0.2345679012345679,2780.5,32.21875,0,-0.550921435499515,0,0.8913043478260869
2015-02-04,-1,13,0.16049382716049382,2790.25,30.09375,1,0.09968847352024922,1,0.0625
2015-02-05,1,16,0.19753086419753085,2809.5,30.875,1,0.08097165991902834,1,0.7777777777777778
2015-02-06,1,2,0.024691358024691357,2819.0,30.40625,0,-0.2795477903391572,0,0.39361702127659576
2015-02-09,1,36,0.4444444444444444,2808.25,30.375,0,-0.2962962962962963,0,0.39344262295081966
2015-02-10,-1,15,0.18518518518518517,2804.0,26.34375,0,-0.5693950177935944,0,0.8172043010752689
2015-02-11,-1,12,0.14814814814814814,2816.25,24.5625,0,-0.26463104325699743,0,0.7727272727272727
2015-02-12,1,8,0.09876543209876543,2832.75,22.75,1,0.37362637362637363,1,0.9272727272727272
2015-02-13,1,18,0.2222222222222222,2847.5,18.875,1,0.11920529801324503,1,0.8723404255319149
2015-02-16,-1,31,0.7380952380952381,2846.25,17.46875,1,0.15742397137745975,1,0.3170731707317073
2015-02-17,1,9,0.1111111111111111,2848.25,16.25,1,0.26153846153846155,1,0.76
2015-02-18,1,2,0.024691358024691357,2851.0,15.84375,1,0.07889546351084813,1,0.7777777777777778
2015-02-19,1,2,0.024691358024691357,2847.5,14.03125,1,0.3207126948775056,1,0.6458333333333334
2015-02-20,-1,6,0.07407407407407407,2839.25,13.625,0,-1.81651376146789,0,0.9433962264150944
2015-02-23,1,27,0.3333333333333333,2861.75,14.03125,1,0.12472160356347439,1,0.8235294117647058
2015-02-24,1,4,0.04938271604938271,2865.25,13.03125,1,0.4028776978417266,1,0.8461538461538461
2015-02-25,1,49,0.6049382716049383,2869.75,12.9375,0,-0.21256038647342995,0,0.2857142857142857
2015-02-26,-1,6,0.07407407407407407,2865.25,12.78125,0,-0.13691931540342298,0,0.813953488372093
2015-02-27,-1,3,0.037037037037037035,2863.5,12.84375,1,0.11678832116788321,1,0.43902439024390244
2015-03-02,1,12,0.14814814814814814,2868.5,12.5625,1,0.21890547263681592,1,0.9245283018867925
2015-03-03,-1,20,0.24691358024691357,2859.25,13.09375,0,-0.1718377088305489,1,0.6065573770491803
2015-03-04,-1,8,0.09876543209876543,2845.0,13.5,0,-0.6111111111111112,1,0.7758620689655172
2015-03-05,1,9,0.1111111111111111,2858.25,12.0,0,-0.16666666666666666,0,0.6578947368421053
2015-03-06,1,6,0.07407407407407407,2848.0,12.125,0,-1.6701030927835052,0,0.19130434782608696
2015-03-09,1,2,0.024691358024691357,2831.0,14.09375,1,0.24833702882483372,1,0.6122448979591837
2015-03-10,-1,9,0.1111111111111111,2811.25,14.3125,1,0.8733624454148472,1,0.03488372093023256
2015-03-11,1,3,0.037037037037037035,2805.0,15.65625,0,-0.5269461077844312,0,0.15555555555555556
2015-03-12,1,4,0.04938271604938271,2810.5,15.78125,1,0.6336633663366337,1,0.8625
2015-03-13,1,3,0.037037037037037035,2819.5,16.625,0,-0.7368421052631579,0,0.4375
2015-03-16,1,10,0.12345679012345678,2823.75,17.71875,1,0.49382716049382713,1,0.7160493827160493
2015-03-17,-1,22,0.2716049382716049,2823.25,18.4375,0,-0.4067796610169492,0,0.7192982456140351
2015-03-18,1,11,0.13580246913580246,2825.25,19.03125,1,1.7077175697865352,1,0.868421052631579
2015-03-19,1,10,0.12345679012345678,2851.5,21.375,0,-0.23391812865497075,0,0.4423076923076923
2015-03-20,1,46,0.5679012345679012,2864.25,21.46875,0,-0.011644832605531296,1,0.5172413793103449
2015-03-23,1,2,0.024691358024691357,2868.0,20.59375,0,-0.41274658573596357,0,0.0784313725490196
2015-03-24,1,7,0.08641975308641975,2860.5,20.78125,0,-0.5293233082706766,0,0.13043478260869565
2015-03-25,-1,29,0.35802469135802467,2843.0,20.4375,1,1.2110091743119267,1,0.0472972972972973
2015-03-26,1,4,0.04938271604938271,2810.0,22.0625,1,0.11331444759206799,1,0.5333333333333333
2015-03-27,1,6,0.07407407407407407,2816.0,22.34375,1,0.055944055944055944,1,0.8372093023255814
2015-03-30,1,49,0.6049382716049383,2840.75,21.90625,0,-0.011412268188302425,1,0.6811594202898551
2015-03-31,-1,4,0.04938271604938271,2829.25,18.125,1,0.3310344827586207,1,0.1375
2015-04-06,1,12,0.14814814814814814,2818.25,20.0,1,0.9625,1,0.7954545454545454
2015-04-07,-1,7,0.08641975308641975,2837.0,21.96875,1,0.21621621621621623,1,0.04838709677419355
2015-04-08,1,6,0.07407407407407407,2841.0,19.28125,0,-0.02593192868719611,1,0.7241379310344828
2015-04-09,-1,10,0.12345679012345678,2836.75,18.28125,0,-0.7111111111111111,0,0.9259259259259259
2015-04-10,1,25,0.30864197530864196,2853.0,19.46875,1,0.3595505617977528,1,0.9782608695652174
2015-04-13,-1,52,0.6419753086419753,2857.75,18.75,1,0.36,1,0.09375
2015-04-14,-1,7,0.08641975308641975,2847.0,18.25,0,-0.4520547945205479,0,0.9384615384615385
2015-04-15,1,4,0.04938271604938271,2864.5,17.875,0,-0.013986013986013986,1,0.5111111111111111
2015-04-16,-1,4,0.04938271604938271,2857.75,17.28125,0,-0.4050632911392405,0,0.6458333333333334
2015-04-17,-1,8,0.09876543209876543,2840.5,14.65625,1,0.0511727078891258,1,0.4888888888888889
2015-04-20,1,6,0.07407407407407407,2855.5,15.53125,0,-0.01609657947686117,1,0.5094339622641509
2015-04-21,-1,5,0.06172839506172839,2859.75,15.375,1,0.2601626016260163,1,0.26153846153846155
2015-04-22,-1,9,0.1111111111111111,2851.75,14.875,0,-0.8739495798319328,0,0.8375
2015-04-23,1,29,0.35802469135802467,2867.75,15.9375,1,0.2196078431372549,1,0.620253164556962
2015-04-24,1,25,0.30864197530864196,2876.75,16.40625,0,-0.045714285714285714,0,0.6571428571428571
2015-04-27,-1,3,0.037037037037037035,2878.0,15.46875,1,0.6141414141414141,1,0.20512820512820512
2015-04-28,-1,4,0.04938271604938271,2865.0,16.5,0,-0.6818181818181818,0,0.979381443298969
2015-04-29,1,3,0.037037037037037035,2868.5,18.03125,0,-0.3050259965337955,1,0.4782608695652174
2015-04-30,-1,6,0.07407407407407407,2855.5,17.375,1,0.5611510791366906,1,0.40540540540540543
2015-05-01,-1,7,0.08641975308641975,2854.0,19.1875,0,-0.6384364820846905,0,0.9672131147540983
2015-05-05,-1,19,0.2345679012345679,2861.5,17.75,1,0.7464788732394366,1,0.09009009009009009
2015-05-06,-1,8,0.09876543209876543,2838.25,18.75,0,-0.02666666666666667,1,0.4076923076923077
