ts,trade_id,unreal_pnl,mid,vix
2026-08-24 10:42:26,xsp_auto_20260824_083440,22.0,-0.09,15.84
2026-08-24 10:42:26,xsp_auto_20260824_083512,7.0,-0.11,15.84
2026-08-24 10:43:01,xsp_auto_20260824_083027,7.0,-0.01,15.84
2026-08-24 10:43:01,xsp_auto_20260824_083312,2.0,0.0,15.84
2026-08-24 10:43:01,xsp_auto_20260824_083418,-9.5,-0.795,15.84
2026-08-24 10:43:01,xsp_auto_20260824_083440,23.5,-0.075,15.84
2026-08-24 10:43:01,xsp_auto_20260824_083512,4.5,-0.135,15.84
2026-08-24 10:43:36,xsp_auto_20260824_083027,7.0,-0.01,15.84
2026-08-24 10:43:36,xsp_auto_20260824_083312,2.0,0.0,15.84
2026-08-24 10:43:36,xsp_auto_20260824_083418,2.5,-0.675,15.84
2026-08-24 10:43:36,xsp_auto_20260824_083440,23.0,-0.08,15.84
2026-08-24 10:43:36,xsp_auto_20260824_083512,7.5,-0.105,15.84
2026-08-24 10:44:11,xsp_auto_20260824_083027,7.0,-0.01,15.82
2026-08-24 10:44:11,xsp_auto_20260824_083312,2.0,0.0,15.82
2026-08-24 10:44:11,xsp_auto_20260824_083418,2.0,-0.68,15.82
2026-08-24 10:44:11,xsp_auto_20260824_083440,22.5,-0.085,15.82
2026-08-24 10:44:11,xsp_auto_20260824_083512,7.5,-0.105,15.82
2026-08-24 10:44:46,xsp_auto_20260824_083027,7.0,-0.01,15.82
2026-08-24 10:44:46,xsp_auto_20260824_083312,2.0,0.0,15.82
2026-08-24 10:44:46,xsp_auto_20260824_083418,-3.0,-0.73,15.82
2026-08-24 10:44:46,xsp_auto_20260824_083440,23.0,-0.08,15.82
2026-08-24 10:44:46,xsp_auto_20260824_083512,6.5,-0.115,15.82
2026-08-24 10:45:21,xsp_auto_20260824_083027,7.0,-0.01,15.77
2026-08-24 10:45:21,xsp_auto_20260824_083312,2.0,0.0,15.77
2026-08-24 10:45:21,xsp_auto_20260824_083418,-8.0,-0.78,15.77
2026-08-24 10:45:21,xsp_auto_20260824_083440,23.5,-0.075,15.77
2026-08-24 10:45:21,xsp_auto_20260824_083512,5.5,-0.125,15.77
2026-08-24 10:45:56,xsp_auto_20260824_083027,7.0,-0.01,15.77
2026-08-24 10:45:56,xsp_auto_20260824_083312,2.0,0.0,15.77
2026-08-24 10:45:56,xsp_auto_20260824_083418,-13.0,-0.83,15.77
2026-08-24 10:45:56,xsp_auto_20260824_083440,24.0,-0.07,15.77
2026-08-24 10:45:56,xsp_auto_20260824_083512,5.0,-0.13,15.77
2026-08-24 10:46:32,xsp_auto_20260824_083027,7.0,-0.01,15.75
2026-08-24 10:46:32,xsp_auto_20260824_083312,2.0,0.0,15.75
2026-08-24 10:46:32,xsp_auto_20260824_083418,-14.5,-0.845,15.75
2026-08-24 10:46:32,xsp_auto_20260824_083440,24.0,-0.07,15.75
2026-08-24 10:46:32,xsp_auto_20260824_083512,3.5,-0.145,15.75
2026-08-24 10:47:07,xsp_auto_20260824_083027,7.0,-0.01,15.75
2026-08-24 10:47:07,xsp_auto_20260824_083312,2.0,0.0,15.75
2026-08-24 10:47:07,xsp_auto_20260824_083418,-19.5,-0.895,15.75
2026-08-24 10:47:07,xsp_auto_20260824_083440,24.0,-0.07,15.75
2026-08-24 10:47:07,xsp_auto_20260824_083512,2.0,-0.16,15.75
2026-08-24 10:47:42,xsp_auto_20260824_083027,6.5,-0.015,15.76
2026-08-24 10:47:42,xsp_auto_20260824_083312,1.5,-0.005,15.76
2026-08-24 10:47:42,xsp_auto_20260824_083418,-21.0,-0.91,15.76
2026-08-24 10:47:42,xsp_auto_20260824_083440,25.0,-0.06,15.76
2026-08-24 10:47:42,xsp_auto_20260824_083512,0.0,-0.18,15.76
2026-08-24 10:48:17,xsp_auto_20260824_083027,7.0,-0.01,15.76
2026-08-24 10:48:17,xsp_auto_20260824_083312,2.0,0.0,15.76
2026-08-24 10:48:17,xsp_auto_20260824_083418,-13.0,-0.83,15.76
2026-08-24 10:48:17,xsp_auto_20260824_083440,24.0,-0.07,15.76
2026-08-24 10:48:17,xsp_auto_20260824_083512,3.5,-0.145,15.76
2026-08-24 10:48:52,xsp_auto_20260824_083027,7.0,-0.01,15.78
2026-08-24 10:48:52,xsp_auto_20260824_083312,2.0,0.0,15.78
2026-08-24 10:48:52,xsp_auto_20260824_083418,-6.5,-0.765,15.78
2026-08-24 10:48:52,xsp_auto_20260824_083440,24.0,-0.07,15.78
2026-08-24 10:48:52,xsp_auto_20260824_083512,5.5,-0.125,15.78
2026-08-24 10:49:27,xsp_auto_20260824_083027,7.0,-0.01,15.76
2026-08-24 10:49:27,xsp_auto_20260824_083312,2.0,0.0,15.76
2026-08-24 10:49:27,xsp_auto_20260824_083418,-5.0,-0.75,15.76
2026-08-24 10:49:27,xsp_auto_20260824_083440,23.0,-0.08,15.76
2026-08-24 10:49:27,xsp_auto_20260824_083512,5.5,-0.125,15.76
2026-08-24 10:50:02,xsp_auto_20260824_083027,7.0,-0.01,15.76
2026-08-24 10:50:02,xsp_auto_20260824_083312,2.0,0.0,15.76
2026-08-24 10:50:02,xsp_auto_20260824_083418,-7.5,-0.775,15.76
2026-08-24 10:50:02,xsp_auto_20260824_083440,24.0,-0.07,15.76
2026-08-24 10:50:02,xsp_auto_20260824_083512,5.0,-0.13,15.76
2026-08-24 10:50:37,xsp_auto_20260824_083027,7.0,-0.01,15.76
2026-08-24 10:50:37,xsp_auto_20260824_083312,2.0,0.0,15.76
2026-08-24 10:50:37,xsp_auto_20260824_083418,-7.5,-0.775,15.76
2026-08-24 10:50:37,xsp_auto_20260824_083440,23.0,-0.08,15.76
2026-08-24 10:50:37,xsp_auto_20260824_083512,5.0,-0.13,15.76
2026-08-24 10:51:12,xsp_auto_20260824_083027,7.0,-0.01,15.76
2026-08-24 10:51:12,xsp_auto_20260824_083312,2.0,0.0,15.76
2026-08-24 10:51:12,xsp_auto_20260824_083418,-7.0,-0.77,15.76
2026-08-24 10:51:12,xsp_auto_20260824_083440,24.0,-0.07,15.76
2026-08-24 10:51:12,xsp_auto_20260824_083512,4.0,-0.14,15.76
2026-08-24 10:51:47,xsp_auto_20260824_083027,7.0,-0.01,15.77
2026-08-24 10:51:47,xsp_auto_20260824_083312,2.0,0.0,15.77
2026-08-24 10:51:47,xsp_auto_20260824_083418,-12.5,-0.825,15.77
2026-08-24 10:51:47,xsp_auto_20260824_083440,24.0,-0.07,15.77
2026-08-24 10:51:47,xsp_auto_20260824_083512,5.0,-0.13,15.77
2026-08-24 10:52:23,xsp_auto_20260824_083027,7.0,-0.01,15.77
2026-08-24 10:52:23,xsp_auto_20260824_083312,2.0,0.0,15.77
2026-08-24 10:52:23,xsp_auto_20260824_083418,-10.5,-0.805,15.77
2026-08-24 10:52:23,xsp_auto_20260824_083440,24.0,-0.07,15.77
2026-08-24 10:52:23,xsp_auto_20260824_083512,4.5,-0.135,15.77
2026-08-24 10:52:58,xsp_auto_20260824_083027,7.0,-0.01,15.76
2026-08-24 10:52:58,xsp_auto_20260824_083312,2.0,0.0,15.76
2026-08-24 10:52:58,xsp_auto_20260824_083418,-11.5,-0.815,15.76
2026-08-24 10:52:58,xsp_auto_20260824_083440,24.5,-0.065,15.76
2026-08-24 10:52:58,xsp_auto_20260824_083512,4.5,-0.135,15.76
2026-08-24 10:53:33,xsp_auto_20260824_083027,7.0,-0.01,15.76
2026-08-24 10:53:33,xsp_auto_20260824_083312,2.0,0.0,15.76
2026-08-24 10:53:33,xsp_auto_20260824_083418,-13.5,-0.835,15.76
2026-08-24 10:53:33,xsp_auto_20260824_083440,25.0,-0.06,15.76
2026-08-24 10:53:33,xsp_auto_20260824_083512,4.0,-0.14,15.76
2026-08-24 10:54:08,xsp_auto_20260824_083027,7.0,-0.01,15.76
2026-08-24 10:54:08,xsp_auto_20260824_083312,2.0,0.0,15.76
2026-08-24 10:54:08,xsp_auto_20260824_083418,-15.5,-0.855,15.76
2026-08-24 10:54:08,xsp_auto_20260824_083440,25.0,-0.06,15.76
2026-08-24 10:54:08,xsp_auto_20260824_083512,4.0,-0.14,15.76
2026-08-24 10:54:43,xsp_auto_20260824_083027,7.0,-0.01,15.78
2026-08-24 10:54:43,xsp_auto_20260824_083312,2.0,0.0,15.78
2026-08-24 10:54:43,xsp_auto_20260824_083418,-5.0,-0.75,15.78
2026-08-24 10:54:43,xsp_auto_20260824_083440,24.5,-0.065,15.78
2026-08-24 10:54:43,xsp_auto_20260824_083512,6.0,-0.12,15.78
2026-08-24 10:55:18,xsp_auto_20260824_083027,7.0,-0.01,15.78
2026-08-24 10:55:18,xsp_auto_20260824_083312,2.0,0.0,15.78
2026-08-24 10:55:18,xsp_auto_20260824_083418,0.0,-0.7,15.78
2026-08-24 10:55:18,xsp_auto_20260824_083440,23.0,-0.08,15.78
2026-08-24 10:55:18,xsp_auto_20260824_083512,8.0,-0.1,15.78
2026-08-24 10:55:53,xsp_auto_20260824_083027,7.0,-0.01,15.77
2026-08-24 10:55:53,xsp_auto_20260824_083312,2.0,0.0,15.77
2026-08-24 10:55:53,xsp_auto_20260824_083418,-5.0,-0.75,15.77
2026-08-24 10:55:53,xsp_auto_20260824_083440,24.0,-0.07,15.77
2026-08-24 10:55:53,xsp_auto_20260824_083512,7.0,-0.11,15.77
2026-08-24 10:56:28,xsp_auto_20260824_083027,7.0,-0.01,15.77
2026-08-24 10:56:28,xsp_auto_20260824_083312,2.0,0.0,15.77
2026-08-24 10:56:28,xsp_auto_20260824_083418,-4.0,-0.74,15.77
2026-08-24 10:56:28,xsp_auto_20260824_083440,23.5,-0.075,15.77
2026-08-24 10:56:28,xsp_auto_20260824_083512,8.0,-0.1,15.77
2026-08-24 10:57:03,xsp_auto_20260824_083027,7.0,-0.01,15.76
2026-08-24 10:57:03,xsp_auto_20260824_083312,2.0,0.0,15.76
2026-08-24 10:57:03,xsp_auto_20260824_083418,-1.5,-0.715,15.76
2026-08-24 10:57:03,xsp_auto_20260824_083440,23.5,-0.075,15.76
2026-08-24 10:57:03,xsp_auto_20260824_083512,8.0,-0.1,15.76
2026-08-24 10:57:38,xsp_auto_20260824_083027,7.0,-0.01,15.76
2026-08-24 10:57:38,xsp_auto_20260824_083312,2.0,0.0,15.76
2026-08-24 10:57:38,xsp_auto_20260824_083418,-3.0,-0.73,15.76
2026-08-24 10:57:38,xsp_auto_20260824_083440,24.0,-0.07,15.76
2026-08-24 10:57:38,xsp_auto_20260824_083512,8.0,-0.1,15.76
2026-08-24 10:58:13,xsp_auto_20260824_083027,7.0,-0.01,15.77
2026-08-24 10:58:13,xsp_auto_20260824_083312,2.0,0.0,15.77
2026-08-24 10:58:13,xsp_auto_20260824_083418,-2.5,-0.725,15.77
2026-08-24 10:58:13,xsp_auto_20260824_083440,24.0,-0.07,15.77
2026-08-24 10:58:13,xsp_auto_20260824_083512,7.5,-0.105,15.77
2026-08-24 10:58:49,xsp_auto_20260824_083027,7.0,-0.01,15.77
2026-08-24 10:58:49,xsp_auto_20260824_083312,2.0,0.0,15.77
2026-08-24 10:58:49,xsp_auto_20260824_083418,-2.5,-0.725,15.77
2026-08-24 10:58:49,xsp_auto_20260824_083440,24.0,-0.07,15.77
2026-08-24 10:58:49,xsp_auto_20260824_083512,8.0,-0.1,15.77
2026-08-24 10:59:24,xsp_auto_20260824_083027,7.0,-0.01,15.78
2026-08-24 10:59:24,xsp_auto_20260824_083312,2.0,0.0,15.78
2026-08-24 10:59:24,xsp_auto_20260824_083418,-9.5,-0.795,15.78
2026-08-24 10:59:24,xsp_auto_20260824_083440,25.0,-0.06,15.78
2026-08-24 10:59:24,xsp_auto_20260824_083512,6.5,-0.115,15.78
2026-08-24 10:59:59,xsp_auto_20260824_083027,7.0,-0.01,15.78
2026-08-24 10:59:59,xsp_auto_20260824_083312,2.0,0.0,15.78
2026-08-24 10:59:59,xsp_auto_20260824_083418,-21.5,-0.915,15.78
2026-08-24 10:59:59,xsp_auto_20260824_083440,26.0,-0.05,15.78
2026-08-24 10:59:59,xsp_auto_20260824_083512,2.0,-0.16,15.78
2026-08-24 11:00:34,xsp_auto_20260824_083027,-42.0,-0.5,15.77
2026-08-24 11:00:34,xsp_auto_20260824_083312,-47.5,-0.495,15.77
2026-08-24 11:00:34,xsp_auto_20260824_083418,-18.5,-0.885,15.77
2026-08-24 11:00:34,xsp_auto_20260824_083440,26.0,-0.05,15.77
2026-08-24 11:00:34,xsp_auto_20260824_083512,4.0,-0.14,15.77
2026-08-24 11:01:09,xsp_auto_20260824_083027,7.0,-0.01,15.74
2026-08-24 11:01:09,xsp_auto_20260824_083312,2.0,0.0,15.74
2026-08-24 11:01:09,xsp_auto_20260824_083418,-17.5,-0.875,15.74
2026-08-24 11:01:09,xsp_auto_20260824_083440,25.5,-0.055,15.74
2026-08-24 11:01:09,xsp_auto_20260824_083512,3.5,-0.145,15.74
2026-08-24 11:01:44,xsp_auto_20260824_083027,7.0,-0.01,15.74
2026-08-24 11:01:44,xsp_auto_20260824_083312,2.0,0.0,15.74
2026-08-24 11:01:44,xsp_auto_20260824_083418,-28.5,-0.985,15.74
2026-08-24 11:01:44,xsp_auto_20260824_083440,26.0,-0.05,15.74
2026-08-24 11:01:44,xsp_auto_20260824_083512,0.0,-0.18,15.74
2026-08-24 11:02:19,xsp_auto_20260824_083027,7.0,-0.01,15.74
2026-08-24 11:02:19,xsp_auto_20260824_083312,-47.5,-0.495,15.74
2026-08-24 11:02:19,xsp_auto_20260824_083418,-26.5,-0.965,15.74
2026-08-24 11:02:19,xsp_auto_20260824_083440,26.0,-0.05,15.74
2026-08-24 11:02:19,xsp_auto_20260824_083512,1.5,-0.165,15.74
2026-08-24 11:02:54,xsp_auto_20260824_083027,7.0,-0.01,15.74
2026-08-24 11:02:54,xsp_auto_20260824_083312,2.0,0.0,15.74
2026-08-24 11:02:54,xsp_auto_20260824_083418,-37.0,-1.07,15.74
2026-08-24 11:02:54,xsp_auto_20260824_083440,27.0,-0.04,15.74
2026-08-24 11:02:54,xsp_auto_20260824_083512,-4.5,-0.225,15.74
2026-08-24 11:03:29,xsp_auto_20260824_083027,7.0,-0.01,15.74
2026-08-24 11:03:29,xsp_auto_20260824_083312,2.0,0.0,15.74
2026-08-24 11:03:29,xsp_auto_20260824_083418,-39.5,-1.095,15.74
2026-08-24 11:03:29,xsp_auto_20260824_083440,27.0,-0.04,15.74
2026-08-24 11:03:29,xsp_auto_20260824_083512,-4.5,-0.225,15.74
2026-08-24 11:04:04,xsp_auto_20260824_083027,7.0,-0.01,15.74
2026-08-24 11:04:04,xsp_auto_20260824_083312,2.0,0.0,15.74
2026-08-24 11:04:04,xsp_auto_20260824_083418,-46.5,-1.165,15.74
2026-08-24 11:04:04,xsp_auto_20260824_083440,27.0,-0.04,15.74
2026-08-24 11:04:04,xsp_auto_20260824_083512,-6.0,-0.24,15.74
2026-08-24 11:04:39,xsp_auto_20260824_083027,7.0,-0.01,15.76
2026-08-24 11:04:39,xsp_auto_20260824_083312,2.0,0.0,15.76
2026-08-24 11:04:39,xsp_auto_20260824_083418,-47.5,-1.175,15.76
2026-08-24 11:04:39,xsp_auto_20260824_083440,27.0,-0.04,15.76
2026-08-24 11:04:39,xsp_auto_20260824_083512,-4.0,-0.22,15.76
2026-08-24 11:05:15,xsp_auto_20260824_083027,7.0,-0.01,15.76
2026-08-24 11:05:15,xsp_auto_20260824_083312,-47.5,-0.495,15.76
2026-08-24 11:05:15,xsp_auto_20260824_083418,-38.5,-1.085,15.76
2026-08-24 11:05:15,xsp_auto_20260824_083440,27.0,-0.04,15.76
2026-08-24 11:05:15,xsp_auto_20260824_083512,-4.0,-0.22,15.76
2026-08-24 11:05:50,xsp_auto_20260824_083027,7.0,-0.01,15.74
2026-08-24 11:05:50,xsp_auto_20260824_083312,2.0,0.0,15.74
2026-08-24 11:05:50,xsp_auto_20260824_083418,-27.0,-0.97,15.74
2026-08-24 11:05:50,xsp_auto_20260824_083440,26.0,-0.05,15.74
2026-08-24 11:05:50,xsp_auto_20260824_083512,0.0,-0.18,15.74
2026-08-24 11:06:25,xsp_auto_20260824_083027,7.0,-0.01,15.74
2026-08-24 11:06:25,xsp_auto_20260824_083312,2.0,0.0,15.74
2026-08-24 11:06:25,xsp_auto_20260824_083418,-26.5,-0.965,15.74
2026-08-24 11:06:25,xsp_auto_20260824_083440,26.0,-0.05,15.74
2026-08-24 11:06:25,xsp_auto_20260824_083512,1.5,-0.165,15.74
2026-08-24 11:07:00,xsp_auto_20260824_083027,7.0,-0.01,15.74
2026-08-24 11:07:00,xsp_auto_20260824_083312,2.0,0.0,15.74
2026-08-24 11:07:00,xsp_auto_20260824_083418,-23.5,-0.935,15.74
2026-08-24 11:07:00,xsp_auto_20260824_083440,26.0,-0.05,15.74
2026-08-24 11:07:00,xsp_auto_20260824_083512,2.0,-0.16,15.74
2026-08-24 11:07:35,xsp_auto_20260824_083027,7.0,-0.01,15.74
2026-08-24 11:07:35,xsp_auto_20260824_083312,-47.5,-0.495,15.74
2026-08-24 11:07:35,xsp_auto_20260824_083418,-26.0,-0.96,15.74
2026-08-24 11:07:35,xsp_auto_20260824_083440,26.0,-0.05,15.74
2026-08-24 11:07:35,xsp_auto_20260824_083512,1.5,-0.165,15.74
2026-08-24 11:08:10,xsp_auto_20260824_083027,7.0,-0.01,15.74
2026-08-24 11:08:10,xsp_auto_20260824_083312,-47.5,-0.495,15.74
2026-08-24 11:08:10,xsp_auto_20260824_083418,-20.0,-0.9,15.74
2026-08-24 11:08:10,xsp_auto_20260824_083440,26.0,-0.05,15.74
2026-08-24 11:08:10,xsp_auto_20260824_083512,3.5,-0.145,15.74
2026-08-24 11:08:45,xsp_auto_20260824_083027,7.0,-0.01,15.73
2026-08-24 11:08:45,xsp_auto_20260824_083312,-47.5,-0.495,15.73
2026-08-24 11:08:45,xsp_auto_20260824_083418,-18.5,-0.885,15.73
2026-08-24 11:08:45,xsp_auto_20260824_083440,26.0,-0.05,15.73
2026-08-24 11:08:45,xsp_auto_20260824_083512,3.5,-0.145,15.73
2026-08-24 11:09:20,xsp_auto_20260824_083027,7.0,-0.01,15.73
2026-08-24 11:09:20,xsp_auto_20260824_083312,-47.5,-0.495,15.73
2026-08-24 11:09:20,xsp_auto_20260824_083418,-17.0,-0.87,15.73
2026-08-24 11:09:20,xsp_auto_20260824_083440,26.0,-0.05,15.73
2026-08-24 11:09:20,xsp_auto_20260824_083512,4.5,-0.135,15.73
2026-08-24 11:09:55,xsp_auto_20260824_083027,7.0,-0.01,15.73
2026-08-24 11:09:55,xsp_auto_20260824_083312,-47.5,-0.495,15.73
2026-08-24 11:09:55,xsp_auto_20260824_083418,-12.0,-0.82,15.73
2026-08-24 11:09:55,xsp_auto_20260824_083440,26.0,-0.05,15.73
2026-08-24 11:09:55,xsp_auto_20260824_083512,5.5,-0.125,15.73
2026-08-24 11:10:30,xsp_auto_20260824_083027,7.0,-0.01,15.73
2026-08-24 11:10:30,xsp_auto_20260824_083312,-47.5,-0.495,15.73
2026-08-24 11:10:30,xsp_auto_20260824_083418,-14.5,-0.845,15.73
2026-08-24 11:10:30,xsp_auto_20260824_083440,26.0,-0.05,15.73
2026-08-24 11:10:30,xsp_auto_20260824_083512,4.5,-0.135,15.73
2026-08-24 11:11:05,xsp_auto_20260824_083027,7.0,-0.01,15.75
2026-08-24 11:11:05,xsp_auto_20260824_083312,-47.5,-0.495,15.75
2026-08-24 11:11:05,xsp_auto_20260824_083418,-15.5,-0.855,15.75
2026-08-24 11:11:05,xsp_auto_20260824_083440,26.0,-0.05,15.75
2026-08-24 11:11:05,xsp_auto_20260824_083512,4.5,-0.135,15.75
2026-08-24 11:11:41,xsp_auto_20260824_083027,-41.5,-0.495,15.75
2026-08-24 11:11:41,xsp_auto_20260824_083312,-47.5,-0.495,15.75
2026-08-24 11:11:41,xsp_auto_20260824_083418,-12.5,-0.825,15.75
2026-08-24 11:11:41,xsp_auto_20260824_083440,25.5,-0.055,15.75
2026-08-24 11:11:41,xsp_auto_20260824_083512,6.0,-0.12,15.75
2026-08-24 11:12:16,xsp_auto_20260824_083027,-41.5,-0.495,15.74
2026-08-24 11:12:16,xsp_auto_20260824_083312,-47.5,-0.495,15.74
2026-08-24 11:12:16,xsp_auto_20260824_083418,-11.5,-0.815,15.74
2026-08-24 11:12:16,xsp_auto_20260824_083440,26.0,-0.05,15.74
2026-08-24 11:12:16,xsp_auto_20260824_083512,6.0,-0.12,15.74
2026-08-24 11:12:51,xsp_auto_20260824_083027,-41.5,-0.495,15.74
2026-08-24 11:12:51,xsp_auto_20260824_083312,-47.5,-0.495,15.74
2026-08-24 11:12:51,xsp_auto_20260824_083418,-14.5,-0.845,15.74
2026-08-24 11:12:51,xsp_auto_20260824_083440,26.0,-0.05,15.74
2026-08-24 11:12:51,xsp_auto_20260824_083512,6.5,-0.115,15.74
2026-08-24 11:13:26,xsp_auto_20260824_083027,-41.5,-0.495,15.74
2026-08-24 11:13:26,xsp_auto_20260824_083312,-47.5,-0.495,15.74
2026-08-24 11:13:26,xsp_auto_20260824_083418,-15.5,-0.855,15.74
2026-08-24 11:13:26,xsp_auto_20260824_083440,26.0,-0.05,15.74
2026-08-24 11:13:26,xsp_auto_20260824_083512,5.5,-0.125,15.74
2026-08-24 11:14:01,xsp_auto_20260824_083027,7.5,-0.005,15.73
2026-08-24 11:14:01,xsp_auto_20260824_083312,-47.5,-0.495,15.73
2026-08-24 11:14:01,xsp_auto_20260824_083418,-13.5,-0.835,15.73
2026-08-24 11:14:01,xsp_auto_20260824_083440,25.5,-0.055,15.73
2026-08-24 11:14:01,xsp_auto_20260824_083512,5.0,-0.13,15.73
2026-08-24 11:14:36,xsp_auto_20260824_083027,7.5,-0.005,15.73
2026-08-24 11:14:36,xsp_auto_20260824_083312,-47.5,-0.495,15.73
2026-08-24 11:14:36,xsp_auto_20260824_083418,-18.0,-0.88,15.73
2026-08-24 11:14:36,xsp_auto_20260824_083440,26.5,-0.045,15.73
2026-08-24 11:14:36,xsp_auto_20260824_083512,4.5,-0.135,15.73
2026-08-24 11:15:11,xsp_auto_20260824_083027,7.5,-0.005,15.71
2026-08-24 11:15:11,xsp_auto_20260824_083312,-47.5,-0.495,15.71
2026-08-24 11:15:11,xsp_auto_20260824_083418,-24.5,-0.945,15.71
2026-08-24 11:15:11,xsp_auto_20260824_083440,27.0,-0.04,15.71
2026-08-24 11:15:11,xsp_auto_20260824_083512,1.0,-0.17,15.71
2026-08-24 11:15:46,xsp_auto_20260824_083027,7.5,-0.005,15.71
2026-08-24 11:15:46,xsp_auto_20260824_083312,-47.5,-0.495,15.71
2026-08-24 11:15:46,xsp_auto_20260824_083418,-31.0,-1.01,15.71
2026-08-24 11:15:46,xsp_auto_20260824_083440,26.5,-0.045,15.71
2026-08-24 11:15:46,xsp_auto_20260824_083512,0.5,-0.175,15.71
2026-08-24 11:16:21,xsp_auto_20260824_083027,8.0,0.0,15.72
2026-08-24 11:16:21,xsp_auto_20260824_083312,-47.5,-0.495,15.72
2026-08-24 11:16:21,xsp_auto_20260824_083418,-37.5,-1.075,15.72
2026-08-24 11:16:21,xsp_auto_20260824_083440,27.0,-0.04,15.72
2026-08-24 11:16:21,xsp_auto_20260824_083512,-2.5,-0.205,15.72
2026-08-24 11:16:56,xsp_auto_20260824_083027,7.5,-0.005,15.72
2026-08-24 11:16:56,xsp_auto_20260824_083312,-47.5,-0.495,15.72
2026-08-24 11:16:56,xsp_auto_20260824_083418,-43.5,-1.135,15.72
2026-08-24 11:16:56,xsp_auto_20260824_083440,27.5,-0.035,15.72
2026-08-24 11:16:56,xsp_auto_20260824_083512,-5.0,-0.23,15.72
2026-08-24 11:17:31,xsp_auto_20260824_083027,8.0,0.0,15.67
2026-08-24 11:17:31,xsp_auto_20260824_083312,-47.5,-0.495,15.67
2026-08-24 11:17:31,xsp_auto_20260824_083418,-35.5,-1.055,15.67
2026-08-24 11:17:31,xsp_auto_20260824_083440,27.0,-0.04,15.67
2026-08-24 11:17:31,xsp_auto_20260824_083512,-2.0,-0.2,15.67
2026-08-24 11:18:07,xsp_auto_20260824_083027,8.0,0.0,15.67
2026-08-24 11:18:07,xsp_auto_20260824_083312,-47.5,-0.495,15.67
2026-08-24 11:18:07,xsp_auto_20260824_083418,-45.0,-1.15,15.67
2026-08-24 11:18:07,xsp_auto_20260824_083440,27.0,-0.04,15.67
2026-08-24 11:18:07,xsp_auto_20260824_083512,-4.5,-0.225,15.67
2026-08-24 11:18:42,xsp_auto_20260824_083027,8.0,0.0,15.65
2026-08-24 11:18:42,xsp_auto_20260824_083312,-47.5,-0.495,15.65
2026-08-24 11:18:42,xsp_auto_20260824_083418,-46.5,-1.165,15.65
2026-08-24 11:18:42,xsp_auto_20260824_083440,27.5,-0.035,15.65
2026-08-24 11:18:42,xsp_auto_20260824_083512,-6.5,-0.245,15.65
2026-08-24 11:19:17,xsp_auto_20260824_083027,7.5,-0.005,15.65
2026-08-24 11:19:17,xsp_auto_20260824_083312,-47.5,-0.495,15.65
2026-08-24 11:19:17,xsp_auto_20260824_083418,-47.0,-1.17,15.65
2026-08-24 11:19:17,xsp_auto_20260824_083440,27.5,-0.035,15.65
2026-08-24 11:19:17,xsp_auto_20260824_083512,-6.5,-0.245,15.65
2026-08-24 11:19:52,xsp_auto_20260824_083027,8.0,0.0,15.65
2026-08-24 11:19:52,xsp_auto_20260824_083312,-47.5,-0.495,15.65
2026-08-24 11:19:52,xsp_auto_20260824_083418,-43.5,-1.135,15.65
2026-08-24 11:19:52,xsp_auto_20260824_083440,27.0,-0.04,15.65
2026-08-24 11:19:52,xsp_auto_20260824_083512,-4.0,-0.22,15.65
2026-08-24 11:20:27,xsp_auto_20260824_083027,8.0,0.0,15.67
2026-08-24 11:20:27,xsp_auto_20260824_083312,-47.5,-0.495,15.67
2026-08-24 11:20:27,xsp_auto_20260824_083418,-42.0,-1.12,15.67
2026-08-24 11:20:27,xsp_auto_20260824_083440,27.0,-0.04,15.67
2026-08-24 11:20:27,xsp_auto_20260824_083512,-2.0,-0.2,15.67
2026-08-24 11:21:02,xsp_auto_20260824_083027,8.0,0.0,15.67
2026-08-24 11:21:02,xsp_auto_20260824_083312,-47.5,-0.495,15.67
2026-08-24 11:21:02,xsp_auto_20260824_083418,-43.0,-1.13,15.67
2026-08-24 11:21:02,xsp_auto_20260824_083440,27.0,-0.04,15.67
2026-08-24 11:21:02,xsp_auto_20260824_083512,-2.5,-0.205,15.67
2026-08-24 11:21:37,xsp_auto_20260824_083027,-41.5,-0.495,15.71
2026-08-24 11:21:37,xsp_auto_20260824_083312,-47.5,-0.495,15.71
2026-08-24 11:21:37,xsp_auto_20260824_083418,-45.5,-1.155,15.71
2026-08-24 11:21:37,xsp_auto_20260824_083440,27.5,-0.035,15.71
2026-08-24 11:21:37,xsp_auto_20260824_083512,-4.0,-0.22,15.71
2026-08-24 11:22:12,xsp_auto_20260824_083027,-41.5,-0.495,15.71
2026-08-24 11:22:12,xsp_auto_20260824_083312,-47.5,-0.495,15.71
2026-08-24 11:22:12,xsp_auto_20260824_083418,-51.0,-1.21,15.71
2026-08-24 11:22:12,xsp_auto_20260824_083440,28.0,-0.03,15.71
2026-08-24 11:22:12,xsp_auto_20260824_083512,-7.0,-0.25,15.71
2026-08-24 11:22:47,xsp_auto_20260824_083027,-41.5,-0.495,15.71
2026-08-24 11:22:47,xsp_auto_20260824_083312,-47.5,-0.495,15.71
2026-08-24 11:22:47,xsp_auto_20260824_083418,-42.5,-1.125,15.71
2026-08-24 11:22:47,xsp_auto_20260824_083440,27.5,-0.035,15.71
2026-08-24 11:22:47,xsp_auto_20260824_083512,-3.0,-0.21,15.71
